time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-07 00:00:07.175347,461.77,0,11.691,0.757,11.658,0.0,1.23,16.0,17.0,17.0,25.0,3.0,0.0,11.703,0.0,546.9,546.9,7.4,1.0,0.0,11.484,475.8,475.8,8713.0,1.0,1101.0,8.0,0.0,14.339,7.965,5.345,10.623,11.682,11.801,0.0,0.5,0.0,0.0,1,9.439,19.47,57.528,207100.0,2020-01-07 14:37:05.619000,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.25,0.64,405.01,18409.0,0.0,0.0
2020-01-07 00:01:07.175346,461.78,0,11.697,0.757,11.664,0.0,1.186,16.0,17.0,17.0,25.0,3.0,0.0,11.7,0.0,546.9,546.9,7.4,1.0,0.0,11.484,475.8,475.8,8713.0,1.0,1101.0,8.0,0.0,13.834,7.965,5.345,10.623,11.682,11.801,0.0,0.5,0.0,0.0,1,9.439,19.47,57.544,207160.0,2020-01-07 14:38:05.628000,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.26,0.64,405.01,18409.0,0.0,0.0
2020-01-07 00:02:07.175344,461.8,0,11.685,0.748,11.658,0.0,1.232,16.0,17.0,17.0,25.0,3.0,0.0,11.694,0.0,546.9,546.9,7.4,1.0,0.0,11.484,475.8,475.8,8713.0,1.0,1101.0,8.0,0.0,14.363,7.965,5.345,10.623,11.682,11.801,0.0,0.5,0.0,0.0,1,9.439,19.47,57.561,207220.0,2020-01-07 14:39:05.636000,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.27,0.64,405.01,18409.0,0.0,0.0
2020-01-07 00:03:07.175342,461.82,0,11.694,0.745,11.658,0.0,1.172,16.0,17.0,17.0,25.0,3.0,0.0,11.694,0.0,546.9,546.9,7.4,1.0,0.0,11.484,475.9,475.9,8714.0,1.0,1101.0,8.0,0.0,13.663,7.965,5.345,10.623,11.679,11.801,0.0,0.6,0.0,0.0,1,9.439,19.47,57.578,207280.0,2020-01-07 14:40:05.644000,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.28,0.64,405.01,18409.0,0.0,0.0
2020-01-07 00:04:07.175344,461.83,0,11.703,0.751,11.67,0.0,1.21,16.0,17.0,17.0,25.0,3.0,0.0,11.716,0.0,546.9,546.9,7.4,1.0,0.0,11.484,475.9,475.9,8714.0,1.0,1101.0,8.0,0.0,14.121,7.965,5.345,10.623,11.679,11.801,0.0,0.6,0.0,0.0,1,9.439,19.47,57.594,207340.0,2020-01-07 14:41:05.652000,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.28,0.64,405.01,18409.0,0.0,0.0
2020-01-07 00:05:07.175369,461.85,0,11.694,0.745,11.661,0.0,1.222,16.0,17.0,17.0,25.0,3.0,0.0,11.71,0.0,546.9,546.9,7.4,1.0,0.0,11.484,475.9,475.9,8714.0,1.0,1101.0,8.0,0.0,14.25,7.965,5.345,10.623,11.679,11.801,0.0,0.6,0.0,0.0,1,9.439,19.47,57.611,207400.0,2020-01-07 14:42:05.661000,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.29,0.64,405.01,18409.0,0.0,0.0
2020-01-07 00:06:07.175353,461.87,0,11.707,0.751,11.676,0.0,1.172,16.0,17.0,17.0,25.0,3.0,0.0,11.707,0.0,546.9,546.9,7.4,1.0,0.0,11.484,475.9,475.9,8714.0,1.0,1101.0,8.0,0.0,13.684,7.965,5.345,10.623,11.679,11.801,0.0,0.6,0.0,0.0,1,9.439,19.47,57.628,207460.0,2020-01-07 14:43:05.669000,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.3,0.64,405.01,18409.0,0.0,0.0
2020-01-07 00:07:07.175381,461.88,0,11.691,0.757,11.658,0.0,1.225,16.0,17.0,17.0,25.0,3.0,0.0,11.703,0.0,546.9,546.9,7.4,1.0,0.0,11.484,475.9,475.9,8714.0,1.0,1101.0,8.0,0.0,14.281,7.965,5.345,10.623,11.679,11.801,0.0,0.6,0.0,0.0,1,9.439,19.47,57.644,207520.0,2020-01-07 14:44:05.677000,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.31,0.64,405.01,18409.0,0.0,0.0
2020-01-07 00:08:07.175346,461.9,0,11.707,0.76,11.688,0.0,1.167,16.0,17.0,17.0,25.0,3.0,0.0,11.703,0.0,546.9,546.9,7.4,1.0,0.0,11.484,475.9,475.9,8714.0,1.0,1101.0,8.0,0.0,13.64,7.965,5.345,10.623,11.679,11.801,0.0,0.6,0.0,0.0,1,9.439,19.47,57.661,207580.0,2020-01-07 14:45:05.685000,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.32,0.64,405.01,18409.0,0.0,0.0
2020-01-07 00:09:07.175345,461.92,0,11.697,0.757,11.661,0.0,1.167,16.0,17.0,17.0,25.0,3.0,0.0,11.7,0.0,546.9,546.9,7.4,1.0,0.0,11.484,476.0,476.0,8714.0,1.0,1101.0,8.0,0.0,13.608,7.965,5.345,10.623,11.679,11.801,0.0,0.7,0.0,0.0,1,9.439,19.47,57.678,207640.0,2020-01-07 14:46:05.694000,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,28.32,0.64,405.01,18409.0,0.0,0.0
