time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-06 00:00:06.080390,54.73,12.292,14.938,12.241,0.483,1.933,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.481,857.2,857.2,3857.0,1.0,13.0,8.0,5.904,23.662,-20.558,14.954,6.523,18.353,12.0,12.949,41.7,42.5,-0.8,0.0,0.0,1.0,10.779,20.898,58.89,0.0,212003.0,2018-01-23 14:20:59.202000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.91,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:00:16.080437,54.73,12.292,14.938,12.241,0.481,1.94,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.481,857.3,857.3,3857.0,1.0,13.0,8.0,5.873,23.748,-20.675,14.954,6.523,18.353,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.892,0.0,212013.0,2018-01-23 14:21:09.203000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.91,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:00:26.080457,54.73,12.292,14.893,12.241,0.481,1.93,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.481,857.3,857.3,3857.0,1.0,13.0,8.0,5.843,23.625,-20.582,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.895,0.0,212023.0,2018-01-23 14:21:19.204000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.92,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:00:36.080494,54.73,12.292,14.893,12.241,0.478,1.925,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.843,23.564,-20.521,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.898,0.0,212033.0,2018-01-23 14:21:29.205000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.92,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:00:46.080447,54.74,12.292,14.896,12.241,0.476,1.933,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.783,23.662,-20.679,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.901,0.0,212043.0,2018-01-23 14:21:39.207000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.92,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:00:56.080611,54.74,12.292,14.896,12.241,0.473,1.969,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.783,24.103,-21.12,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.904,0.0,212053.0,2018-01-23 14:21:49.208000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.92,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:01:06.080503,54.74,12.292,14.893,12.241,0.471,1.954,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.753,23.919,-20.966,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.906,0.0,212063.0,2018-01-23 14:21:59.209000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.92,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:01:16.080448,54.74,12.292,14.896,12.241,0.469,1.95,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.722,23.87,-20.948,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.909,0.0,212073.0,2018-01-23 14:22:09.211000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.92,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:01:26.080497,54.75,12.292,14.896,12.241,0.466,1.954,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.692,23.919,-21.027,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.912,0.0,212083.0,2018-01-23 14:22:19.212000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.92,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:01:36.080449,54.75,12.292,14.893,12.241,0.464,1.937,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.632,23.711,-20.879,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.915,0.0,212093.0,2018-01-23 14:22:29.213000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.93,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:01:46.080476,54.75,12.292,14.893,12.241,0.461,1.923,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.632,23.539,-20.707,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.918,0.0,212103.0,2018-01-23 14:22:39.215000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.93,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:01:56.080480,54.76,12.292,14.893,12.241,0.457,1.94,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.602,23.748,-20.946,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.92,0.0,212113.0,2018-01-23 14:22:49.216000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.93,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:02:06.080385,54.76,12.292,14.896,12.241,0.454,1.947,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.571,23.833,-21.062,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.923,0.0,212123.0,2018-01-23 14:22:59.217000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.93,31.77,288.35,13107.0,0.0,0.0
2020-06-06 00:02:16.080476,54.76,12.292,14.896,12.241,0.452,1.969,41.0,41.0,41.0,25.0,5.0,0.0,12.292,13.352,879.8,879.8,11.4,1.0,0.0,11.478,857.3,857.3,3857.0,1.0,13.0,8.0,5.571,24.103,-21.332,14.926,6.009,18.335,12.0,12.949,41.7,42.6,-0.9,0.0,0.0,1.0,10.779,20.898,58.926,0.0,212133.0,2018-01-23 14:23:09.219000+00:00,2.0,0.0,0.0,0.0,1444.0,-0.0,-0.0,0.0,0.0,59.93,31.77,288.35,13107.0,0.0,0.0
