time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-12 00:00:05.179011,73.6,12.634,16.409,12.585,0.403,1.853,50.0,50.0,50.0,25.0,5.0,0.0,12.634,13.086,444.5,444.5,5.8,1.0,0.0,11.481,285.2,285.2,4681.0,1.0,13.0,6.0,5.088,23.32,-21.032,16.44,5.164,18.335,12.253,13.583,48.5,41.6,6.9,0.0,0.0,1.0,10.779,20.898,57.081,0.0,205493.0,2018-02-28 14:20:10.311000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.28,0.88,154.9,7041.0,0.0,0.0
2020-07-12 00:01:05.178926,73.62,12.634,16.406,12.582,0.389,1.85,49.0,49.0,49.0,25.0,5.0,0.0,12.634,13.116,444.5,444.5,5.8,1.0,0.0,11.481,285.2,285.2,4681.0,1.0,13.0,6.0,4.877,23.277,-21.2,16.44,5.164,18.335,12.253,13.583,48.5,41.6,6.9,0.0,0.0,1.0,10.779,20.898,57.098,0.0,205553.0,2018-02-28 14:21:10.319000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.29,0.88,154.9,7041.0,0.0,0.0
2020-07-12 00:02:05.178911,73.63,12.634,16.217,12.585,0.37,1.814,49.0,49.0,49.0,25.0,5.0,0.0,12.631,13.116,444.5,444.5,5.8,1.0,0.0,11.478,285.2,285.2,4681.0,1.0,13.0,6.0,4.665,22.829,-20.964,16.232,4.771,18.115,12.253,13.583,48.5,41.6,6.9,0.0,0.0,1.0,10.779,20.898,57.115,0.0,205613.0,2018-02-28 14:22:10.326000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.29,0.88,154.9,7041.0,0.0,0.0
2020-07-12 00:03:05.178904,73.65,12.634,16.214,12.582,0.353,1.843,49.0,49.0,49.0,25.0,5.0,0.0,12.634,13.116,444.5,444.5,5.8,1.0,0.0,11.478,285.3,285.3,4681.0,1.0,13.0,6.0,4.424,23.189,-21.565,16.232,4.771,18.115,12.253,13.583,48.5,41.7,6.8,0.0,0.0,1.0,10.779,20.898,57.131,0.0,205673.0,2018-02-28 14:23:10.334000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.3,0.88,154.9,7041.0,0.0,0.0
2020-07-12 00:04:05.178907,73.67,12.634,16.217,12.576,0.336,1.809,49.0,49.0,49.0,25.0,5.0,0.0,12.634,13.116,444.5,444.5,5.8,1.0,0.0,11.478,285.3,285.3,4682.0,1.0,13.0,6.0,4.228,22.75,-21.322,16.232,4.771,18.115,12.253,13.583,48.5,41.7,6.8,0.0,0.0,1.0,10.779,20.898,57.148,0.0,205733.0,2018-02-28 14:24:10.342000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.31,0.88,154.9,7041.0,0.0,0.0
2020-07-12 00:05:05.178980,73.68,12.604,15.479,12.576,0.336,1.875,49.0,49.0,49.0,25.0,5.0,0.0,12.622,13.116,444.5,444.5,5.8,1.0,0.0,11.478,285.3,285.3,4682.0,1.0,13.0,6.0,4.197,23.58,-22.183,15.482,4.348,17.908,12.253,13.583,48.5,41.7,6.8,0.0,0.0,1.0,10.779,20.898,57.165,0.0,205793.0,2018-02-28 14:25:10.350000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.32,0.88,154.9,7041.0,0.0,0.0
2020-07-12 00:06:05.178994,73.7,12.607,15.475,12.573,0.324,1.865,49.0,49.0,49.0,25.0,5.0,0.0,12.61,13.116,444.5,444.5,5.8,1.0,0.0,11.478,285.4,285.4,4682.0,1.0,13.0,6.0,4.077,23.449,-22.172,15.482,4.348,17.908,12.253,13.583,48.5,41.8,6.7,0.0,0.0,1.0,10.779,20.898,57.181,0.0,205853.0,2018-02-28 14:26:10.358000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.33,0.88,154.9,7041.0,0.0,0.0
2020-07-12 00:07:05.178995,73.72,12.61,15.479,12.567,0.312,1.865,49.0,49.0,49.0,25.0,5.0,0.0,12.61,13.116,444.5,444.5,5.8,1.0,0.0,11.478,285.4,285.4,4682.0,1.0,13.0,6.0,3.926,23.437,-22.311,15.482,4.348,17.908,12.253,13.583,48.5,41.8,6.7,0.0,0.0,1.0,10.779,20.898,57.198,0.0,205913.0,2018-02-28 14:27:10.366000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.33,0.88,154.9,7041.0,0.0,0.0
2020-07-12 00:08:05.178969,73.73,12.598,15.475,12.579,0.292,1.93,48.0,48.0,48.0,25.0,5.0,0.0,12.604,13.145,444.5,444.5,5.8,1.0,0.0,11.478,285.4,285.4,4682.0,1.0,13.0,6.0,3.639,24.277,-23.438,15.482,4.348,17.688,12.253,13.583,48.5,41.8,6.7,0.0,0.0,1.0,10.779,20.898,57.215,0.0,205973.0,2018-02-28 14:28:10.374000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.34,0.88,154.9,7041.0,0.0,0.0
2020-07-12 00:09:05.178974,73.75,12.598,14.7,12.585,0.287,1.95,48.0,48.0,48.0,25.0,5.0,0.0,12.598,13.145,444.5,444.5,5.8,1.0,0.0,11.475,285.5,285.5,4682.0,1.0,13.0,6.0,3.578,24.541,-23.763,14.74,3.971,17.688,12.253,13.583,48.5,41.9,6.6,0.0,0.0,1.0,10.779,20.898,57.231,0.0,206033.0,2018-02-28 14:29:10.383000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.35,0.88,154.9,7041.0,0.0,0.0
2020-07-12 00:10:05.178952,73.77,12.598,14.7,12.585,0.275,1.962,48.0,48.0,48.0,25.0,5.0,0.0,12.598,13.145,444.5,444.5,5.8,1.0,0.0,11.475,285.5,285.5,4682.0,1.0,13.0,6.0,3.458,24.692,-24.034,14.74,3.971,17.688,12.253,13.583,48.5,41.9,6.6,0.0,0.0,1.0,10.779,20.898,57.248,0.0,206093.0,2018-02-28 14:30:10.391000+00:00,0.0,0.0,0.0,0.0,40.0,-0.0,-0.0,0.0,0.033,28.36,0.88,154.9,7041.0,0.0,0.0
