time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-08-03 00:00:13.285698,8.88,11.911,15.137,11.859,0.449,2.184,42.0,42.0,42.0,25.0,5.0,0.0,11.911,13.514,1373.7,1373.7,17.8,1.0,0.0,11.475,1261.1,1261.1,5210.0,1.0,13.0,8.0,5.315,25.9,-23.385,15.167,5.888,18.335,11.459,12.9,55.4,32.4,23.0,0.0,0.0,524289.0,10.779,20.898,8.883,0.0,31978.0,2018-03-22 13:19:39.576000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.017,4.33,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:01:13.285695,8.9,11.911,15.033,11.859,0.449,2.223,42.0,42.0,42.0,25.0,5.0,0.0,11.911,13.514,1373.7,1373.7,17.8,1.0,0.0,11.475,1261.2,1261.2,5210.0,1.0,13.0,8.0,5.285,26.363,-23.878,15.045,5.541,18.243,11.459,12.9,55.4,32.5,22.9,0.0,0.0,524289.0,10.779,20.898,8.899,0.0,32038.0,2018-03-22 13:20:39.585000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.017,4.34,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:02:13.285730,8.92,11.911,15.039,11.859,0.445,2.242,42.0,42.0,42.0,25.0,5.0,0.0,11.911,13.514,1373.7,1373.7,17.8,1.0,0.0,11.475,1261.2,1261.2,5210.0,1.0,13.0,8.0,5.224,26.588,-24.164,15.045,5.541,18.243,11.459,12.9,55.4,32.5,22.9,0.0,0.0,524289.0,10.779,20.898,8.916,0.0,32098.0,2018-03-22 13:21:39.593000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.017,4.35,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:03:13.285640,8.93,11.911,15.039,11.859,0.442,2.227,42.0,42.0,42.0,25.0,5.0,0.0,11.911,13.514,1373.7,1373.7,17.8,1.0,0.0,11.475,1261.2,1261.2,5210.0,1.0,13.0,8.0,5.179,26.41,-24.031,15.045,5.541,18.243,11.459,12.9,55.4,32.5,22.9,0.0,0.0,524289.0,10.779,20.898,8.933,0.0,32158.0,2018-03-22 13:22:39.602000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.017,4.35,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:04:13.285646,8.95,11.911,14.169,11.859,0.437,2.259,41.0,41.0,41.0,25.0,5.0,0.0,11.911,13.544,1373.7,1373.7,17.8,1.0,0.0,11.475,1261.3,1261.3,5210.0,1.0,13.0,8.0,5.194,26.789,-24.395,14.163,5.39,18.243,11.459,12.9,55.4,32.6,22.8,0.0,0.0,524289.0,10.779,20.898,8.949,0.0,32218.0,2018-03-22 13:23:39.611000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.017,4.36,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:05:13.285597,8.97,11.911,14.166,11.859,0.43,2.278,41.0,41.0,41.0,25.0,5.0,0.0,11.911,13.544,1373.7,1373.7,17.8,1.0,0.0,11.475,1261.3,1261.3,5210.0,1.0,13.0,8.0,5.058,27.015,-24.757,14.163,5.39,18.243,11.459,12.9,55.4,32.6,22.8,0.0,0.0,524289.0,10.779,20.898,8.966,0.0,32278.0,2018-03-22 13:24:39.619000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.017,4.37,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:06:13.285606,8.98,11.911,14.172,11.859,0.423,2.259,41.0,41.0,41.0,25.0,5.0,0.0,11.911,13.544,1373.7,1373.7,17.8,1.0,0.0,11.475,1261.3,1261.3,5210.0,1.0,13.0,8.0,4.998,26.789,-24.591,14.163,5.39,18.243,11.459,12.9,55.4,32.6,22.8,0.0,0.0,524289.0,10.779,20.898,8.983,0.0,32338.0,2018-03-22 13:25:39.628000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.017,4.38,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:07:13.285646,9.0,11.911,15.521,11.859,0.413,2.215,41.0,41.0,41.0,25.0,5.0,0.0,11.911,13.544,1373.7,1373.7,17.8,1.0,0.0,11.475,1261.4,1261.4,5210.0,1.0,13.0,8.0,4.847,26.268,-24.221,15.546,5.39,18.225,11.459,12.9,55.4,32.7,22.7,0.0,0.0,524289.0,10.779,20.898,8.999,0.0,32398.0,2018-03-22 13:26:39.637000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.017,4.39,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:08:13.285629,9.02,11.911,14.505,11.859,0.43,2.251,41.0,41.0,41.0,25.0,5.0,0.0,11.911,13.544,1373.7,1373.7,17.8,1.0,0.0,11.475,1261.4,1261.4,5210.0,1.0,13.0,8.0,5.028,26.695,-24.467,14.526,5.073,18.234,11.459,12.9,55.4,32.7,22.7,0.0,0.0,524289.0,10.779,20.898,9.016,0.0,32458.0,2018-03-22 13:27:39.646000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.0,4.39,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:09:13.285621,9.03,11.911,15.475,11.859,0.394,2.249,41.0,41.0,41.0,25.0,5.0,0.0,11.911,13.544,1373.7,1373.7,17.8,1.0,0.0,11.475,1261.4,1261.4,5210.0,1.0,13.0,8.0,4.681,26.671,-24.79,15.485,5.043,18.225,11.459,12.9,55.4,32.7,22.7,0.0,0.0,524289.0,10.779,20.898,9.033,0.0,32518.0,2018-03-22 13:28:39.654000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.0,4.4,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:10:13.285648,9.05,11.911,14.896,11.859,0.387,2.256,41.0,41.0,41.0,25.0,5.0,0.0,11.911,13.544,1373.8,1373.8,17.8,1.0,0.0,11.472,1261.5,1261.5,5210.0,1.0,13.0,8.0,4.59,26.754,-24.964,14.92,4.801,18.225,11.459,12.9,55.5,32.8,22.7,0.0,0.0,524289.0,10.779,20.898,9.049,0.0,32578.0,2018-03-22 13:29:39.663000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.0,4.41,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:11:13.285697,9.07,11.902,14.896,11.859,0.37,2.256,40.0,41.0,41.0,25.0,5.0,0.0,11.908,13.544,1373.8,1373.8,17.8,1.0,0.0,11.472,1261.5,1261.5,5210.0,1.0,13.0,8.0,4.394,26.754,-25.16,14.92,4.801,18.225,11.459,12.9,55.5,32.8,22.7,0.0,0.0,524289.0,10.779,20.898,9.066,0.0,32638.0,2018-03-22 13:30:39.671000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.0,4.42,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:12:13.285704,9.08,11.911,14.893,11.859,0.355,2.239,40.0,40.0,40.0,25.0,5.0,0.0,11.908,13.573,1373.8,1373.8,17.8,1.0,0.0,11.472,1261.6,1261.6,5210.0,1.0,13.0,8.0,4.228,26.552,-25.124,14.92,4.801,18.225,11.459,12.9,55.5,32.9,22.6,0.0,0.0,524289.0,10.779,20.898,9.083,0.0,32698.0,2018-03-22 13:31:39.680000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.0,4.43,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:13:13.285697,9.1,11.911,15.381,11.859,0.329,2.22,40.0,40.0,40.0,25.0,5.0,0.0,11.911,13.573,1373.8,1373.8,17.8,1.0,0.0,11.472,1261.6,1261.6,5210.0,1.0,13.0,8.0,3.88,26.327,-25.247,15.381,4.213,18.115,11.459,12.9,55.5,32.9,22.6,0.0,0.0,524289.0,10.779,20.898,9.099,0.0,32758.0,2018-03-22 13:32:39.689000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.0,4.43,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:14:13.285737,9.12,11.911,15.381,11.859,0.314,2.189,40.0,40.0,40.0,25.0,5.0,0.0,11.911,13.573,1373.8,1373.8,17.8,1.0,0.0,11.472,1261.6,1261.6,5210.0,1.0,13.0,8.0,3.699,25.959,-25.06,15.381,4.213,18.115,11.459,12.9,55.5,32.9,22.6,0.0,0.0,524289.0,10.779,20.898,9.116,0.0,32818.0,2018-03-22 13:33:39.697000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.0,4.44,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:15:13.285698,9.13,11.911,15.381,11.847,0.287,2.196,40.0,40.0,40.0,25.0,5.0,0.0,11.911,13.573,1373.8,1373.8,17.8,1.0,0.0,11.472,1261.7,1261.7,5210.0,1.0,13.0,8.0,3.412,26.016,-25.404,15.381,4.213,18.115,11.459,12.9,55.5,33.0,22.5,0.0,0.0,524289.0,10.779,20.898,9.133,0.0,32878.0,2018-03-22 13:34:39.706000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.0,4.45,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:16:13.285699,9.15,11.884,14.215,11.859,0.28,2.261,39.0,40.0,40.0,25.0,5.0,0.0,11.89,13.573,1373.8,1373.8,17.8,1.0,0.0,11.472,1261.7,1261.7,5210.0,1.0,13.0,8.0,3.291,26.813,-26.322,14.255,3.609,17.908,11.459,12.9,55.5,33.0,22.5,0.0,0.0,524289.0,10.779,20.898,9.149,0.0,32938.0,2018-03-22 13:35:39.714000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.0,4.46,0.07,0.61,28.0,0.0,0.0
2020-08-03 00:17:13.285610,9.17,11.884,14.355,11.859,0.273,2.329,39.0,40.0,40.0,25.0,5.0,0.0,11.89,13.573,1373.8,1373.8,17.8,1.0,0.0,11.472,1261.7,1261.7,5210.0,1.0,13.0,8.0,3.201,27.62,-27.219,14.365,3.367,17.908,11.459,12.9,55.5,33.0,22.5,0.0,0.0,524289.0,10.779,20.898,9.166,0.0,32998.0,2018-03-22 13:36:39.723000+00:00,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,0.0,4.47,0.07,0.61,28.0,0.0,0.0
