time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-10 00:00:01.266979,14.42,12.445,15.573,12.433,0.278,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.412,5.408,-4.796,2985.613,15.588,3.986,18.872,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:00:11.266983,14.43,12.445,15.576,12.433,0.275,0.425,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.397,5.284,-4.687,2985.677,15.588,3.986,18.872,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:00:21.266978,14.43,12.445,15.576,12.433,0.271,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.337,5.408,-4.871,2985.733,15.588,3.986,18.872,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:00:31.266976,14.43,12.445,15.576,12.433,0.268,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.307,5.408,-4.901,2985.797,15.588,3.986,18.872,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:00:41.266992,14.43,12.445,15.573,12.433,0.266,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.307,5.408,-4.901,2985.852,15.588,3.986,18.872,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:00:51.266977,14.44,12.445,15.576,12.433,0.263,0.423,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.307,5.259,-4.752,2985.911,15.588,3.986,18.872,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:01:01.266995,14.44,12.445,15.573,12.433,0.261,0.432,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.276,5.371,-4.895,2985.973,15.588,3.986,18.872,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:01:11.266964,14.44,12.445,15.576,12.433,0.263,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.246,5.408,-4.962,2986.041,15.588,3.986,18.872,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:01:21.266985,14.44,12.445,15.576,12.433,0.261,0.435,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.246,5.408,-4.962,2986.093,15.588,3.986,18.872,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:01:31.266986,14.45,12.445,15.576,12.433,0.261,0.428,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.216,5.321,-4.905,2986.143,15.588,3.986,18.872,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
2020-05-10 00:01:41.266983,14.45,12.445,14.896,12.424,0.266,0.51,28.0,28.0,28.0,25.0,5.0,0.0,12.445,13.735,338.1,338.1,4.3,1.0,0.0,11.499,328.9,328.9,3295.0,1.0,13.0,6.0,3.276,6.336,-5.86,2986.179,14.935,3.367,18.771,11.478,13.824,55.6,13.5,0.0,0.0,524289.0,10.779,20.898,,1,,,,,,,,,,,,,,,,,
