time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-20 00:00:45.558882,125.08,1,12.595,0.656,0.0,0.0,0.0,7.0,8.0,8.0,25.0,3.0,0.0,12.595,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.592,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:01:45.558823,125.1,1,12.592,0.65,0.0,0.0,0.0,7.0,7.0,7.0,25.0,3.0,0.0,12.595,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.592,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:02:45.558873,125.12,1,12.592,0.644,0.0,0.0,0.0,7.0,7.0,7.0,25.0,3.0,0.0,12.595,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.592,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:03:45.558848,125.13,1,12.592,0.665,0.0,0.0,0.0,7.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.592,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:04:45.558843,125.15,1,12.592,0.638,0.0,0.002,0.0,7.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.592,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:05:45.558847,125.17,1,12.592,0.638,0.0,0.0,0.0,7.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.592,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:06:45.558852,125.18,1,12.592,0.638,0.0,0.0,0.0,7.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.592,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:07:45.558839,125.2,1,12.589,0.635,0.0,0.0,0.0,7.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:08:45.558843,125.22,1,12.592,0.635,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:09:45.558818,125.23,1,12.589,0.632,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:10:45.558841,125.25,1,12.592,0.635,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:11:45.558871,125.27,1,12.589,0.632,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,0.0,,,,,,
2020-01-20 00:12:45.558847,125.28,1,12.589,0.632,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,,,,,,,
2020-01-20 00:13:45.558881,125.3,1,12.589,0.629,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,,,,,,,
2020-01-20 00:14:45.558855,125.32,1,12.589,0.632,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.589,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,,,,,,,
2020-01-20 00:15:45.558857,125.33,1,12.592,0.629,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.589,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,,,,,,,
2020-01-20 00:16:45.558845,125.35,1,12.589,0.629,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.589,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,,,,,,,
2020-01-20 00:17:45.558837,125.37,1,12.589,0.629,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,,,,,,,
2020-01-20 00:18:45.558854,125.38,1,12.589,0.629,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,,,,,,,
2020-01-20 00:19:45.558836,125.4,1,12.589,0.629,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.592,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,,,,,,,
2020-01-20 00:20:45.558860,125.42,1,12.589,0.632,0.0,0.0,0.0,6.0,7.0,7.0,25.0,3.0,0.0,12.589,0.0,737.1,737.1,10.1,3.0,0.0,11.499,627.7,627.7,9026.0,1.0,1101.0,11.0,0.0,0.0,7.855,9.723,10.477,12.589,12.598,0.0,0.0,0.0,0.0,1e+19,9.439,19.47,,,,,,0.0,0.0,,,,,,,,,,,
