time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-23 00:00:06.095163,28.14,12.216,14.938,12.164,0.454,1.887,42.0,42.0,42.0,25.0,5.0,0.0,12.216,13.322,337.9,337.9,4.3,1.0,0.0,11.481,331.6,331.6,3521.0,1.0,13.0,6.0,5.511,22.953,-20.242,14.951,5.934,18.445,11.768,13.245,38.8,29.4,9.4,0.0,0.0,1.0,10.779,20.898,11.759,0.0,42334.0,2018-01-09 14:21:10.969000+00:00,0.0,0.0,0.0,0.0,727.0,-0.0,-0.0,0.0,0.0,21.54,15.99,471.19,21418.0,0.0,0.0
2020-05-23 00:00:16.095149,28.15,12.216,14.938,12.164,0.452,1.911,42.0,42.0,42.0,25.0,5.0,0.0,12.216,13.322,337.9,337.9,4.3,1.0,0.0,11.481,331.6,331.6,3521.0,1.0,13.0,6.0,5.511,23.245,-20.534,14.951,5.934,18.445,11.768,13.245,38.8,29.4,9.4,0.0,0.0,1.0,10.779,20.898,11.762,0.0,42344.0,2018-01-09 14:21:20.970000+00:00,0.0,0.0,0.0,0.0,727.0,-0.0,-0.0,0.0,0.0,21.54,15.99,471.19,21418.0,0.0,0.0
2020-05-23 00:00:26.095158,28.15,12.216,14.941,12.164,0.449,1.899,42.0,42.0,42.0,25.0,5.0,0.0,12.216,13.322,337.9,337.9,4.3,1.0,0.0,11.481,331.6,331.6,3521.0,1.0,13.0,6.0,5.451,23.099,-20.448,14.951,5.934,18.445,11.768,13.245,38.8,29.4,9.4,0.0,0.0,1.0,10.779,20.898,11.765,0.0,42354.0,2018-01-09 14:21:30.972000+00:00,0.0,0.0,0.0,0.0,727.0,-0.0,-0.0,0.0,0.0,21.55,15.99,471.19,21418.0,0.0,0.0
2020-05-23 00:00:36.095124,28.15,12.216,14.938,12.164,0.447,1.872,42.0,42.0,42.0,25.0,5.0,0.0,12.216,13.322,337.9,337.9,4.3,1.0,0.0,11.481,331.6,331.6,3521.0,1.0,13.0,6.0,5.481,22.771,-20.09,14.941,5.617,18.445,11.768,13.245,38.8,29.4,9.4,0.0,0.0,1.0,10.779,20.898,11.768,0.0,42364.0,2018-01-09 14:21:40.973000+00:00,0.0,0.0,0.0,0.0,727.0,-0.0,-0.0,0.0,0.0,21.55,15.99,471.19,21418.0,0.0,0.0
2020-05-23 00:00:46.095178,28.16,12.216,14.941,12.164,0.447,1.901,42.0,42.0,42.0,25.0,5.0,0.0,12.216,13.322,337.9,337.9,4.3,1.0,0.0,11.481,331.6,331.6,3521.0,1.0,13.0,6.0,5.496,23.124,-20.428,14.941,5.617,18.445,11.768,13.245,38.8,29.4,9.4,0.0,0.0,1.0,10.779,20.898,11.771,0.0,42374.0,2018-01-09 14:21:50.975000+00:00,0.0,0.0,0.0,0.0,727.0,-0.0,-0.0,0.0,0.0,21.55,15.99,471.19,21418.0,0.0,0.0
2020-05-23 00:00:56.095140,28.16,12.216,14.938,12.164,0.447,1.872,42.0,42.0,42.0,25.0,5.0,0.0,12.216,13.322,337.9,337.9,4.3,1.0,0.0,11.481,331.6,331.6,3521.0,1.0,13.0,6.0,5.481,22.771,-20.09,14.941,5.617,18.445,11.768,13.245,38.8,29.4,9.4,0.0,0.0,1.0,10.779,20.898,11.773,0.0,42384.0,2018-01-09 14:22:00.976000+00:00,0.0,0.0,0.0,0.0,727.0,-0.0,-0.0,0.0,0.0,21.55,15.99,471.19,21418.0,0.0,0.0
2020-05-23 00:01:06.095136,28.16,12.216,14.938,12.164,0.447,1.875,42.0,42.0,42.0,25.0,5.0,0.0,12.216,13.322,337.9,337.9,4.3,1.0,0.0,11.481,331.6,331.6,3521.0,1.0,13.0,6.0,5.451,22.808,-20.157,14.941,5.617,18.445,11.768,13.245,38.8,29.4,9.4,0.0,0.0,1.0,10.779,20.898,11.776,0.0,42394.0,2018-01-09 14:22:10.977000+00:00,0.0,0.0,0.0,0.0,727.0,-0.0,-0.0,0.0,0.0,21.55,15.99,471.19,21418.0,0.0,0.0
2020-05-23 00:01:16.095125,28.16,12.216,14.938,12.164,0.447,1.908,42.0,42.0,42.0,25.0,5.0,0.0,12.216,13.322,337.9,337.9,4.3,1.0,0.0,11.481,331.7,331.7,3521.0,1.0,13.0,6.0,5.42,23.209,-20.589,14.941,5.617,18.445,11.768,13.245,38.8,29.5,9.3,0.0,0.0,1.0,10.779,20.898,11.779,0.0,42404.0,2018-01-09 14:22:20.979000+00:00,0.0,0.0,0.0,0.0,727.0,-0.0,-0.0,0.0,0.0,21.55,15.99,471.19,21418.0,0.0,0.0
2020-05-23 00:01:26.095073,28.17,12.216,14.938,12.164,0.447,1.908,42.0,42.0,42.0,25.0,5.0,0.0,12.216,13.322,338.0,338.0,4.3,1.0,0.0,11.481,331.7,331.7,3521.0,1.0,13.0,6.0,5.451,23.209,-20.558,14.941,5.617,18.445,11.768,13.245,38.9,29.5,9.4,0.0,0.0,1.0,10.779,20.898,11.782,0.0,42414.0,2018-01-09 14:22:30.980000+00:00,0.0,0.0,0.0,0.0,727.0,-0.0,-0.0,0.0,0.0,21.55,15.99,471.19,21418.0,0.0,0.0
2020-05-23 00:01:36.095299,28.17,12.216,14.938,12.164,0.449,1.918,42.0,42.0,42.0,25.0,5.0,0.0,12.216,13.322,338.0,338.0,4.3,1.0,0.0,11.481,331.7,331.7,3521.0,1.0,13.0,6.0,5.481,23.331,-20.65,14.941,5.617,18.445,11.768,13.245,38.9,29.5,9.4,0.0,0.0,1.0,10.779,20.898,11.784,0.0,42424.0,2018-01-09 14:22:40.982000+00:00,0.0,0.0,0.0,0.0,727.0,-0.0,-0.0,0.0,0.0,21.56,15.99,471.19,21418.0,0.0,0.0
