time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-24 00:00:06.094955,52.14,12.1,13.284,12.064,0.208,2.015,42.0,41.0,41.0,25.0,5.0,0.0,12.1,13.352,380.2,380.2,4.8,1.0,0.0,11.475,378.4,378.4,3545.0,1.0,13.0,8.0,2.506,24.309,-24.603,13.269,3.231,17.688,11.652,12.976,42.2,44.5,-2.3,0.0,0.0,1.0,10.779,20.898,35.756,0.0,128721.0,2018-01-10 14:21:10.418000+00:00,0.0,0.0,0.0,0.0,1133.0,-0.0,-0.0,0.0,0.9,41.94,24.93,462.26,21012.0,0.0,0.0
2020-05-24 00:00:16.094950,52.15,12.1,13.281,12.082,0.203,1.962,42.0,41.0,41.0,25.0,5.0,0.0,12.1,13.352,380.2,380.2,4.8,1.0,0.0,11.475,378.4,378.4,3545.0,1.0,13.0,8.0,2.446,23.705,-24.059,13.269,3.231,17.688,11.652,12.976,42.2,44.5,-2.3,0.0,0.0,1.0,10.779,20.898,35.759,0.0,128731.0,2018-01-10 14:21:20.420000+00:00,0.0,0.0,0.0,0.0,1133.0,-0.0,-0.0,0.0,0.9,41.94,24.93,462.26,21012.0,0.0,0.0
2020-05-24 00:00:26.094951,52.15,12.1,13.281,12.082,0.201,1.954,42.0,41.0,41.0,25.0,5.0,0.0,12.1,13.352,380.2,380.2,4.8,1.0,0.0,11.475,378.4,378.4,3545.0,1.0,13.0,8.0,2.416,23.608,-23.992,13.269,3.231,17.688,11.652,12.976,42.2,44.5,-2.3,0.0,0.0,1.0,10.779,20.898,35.761,0.0,128741.0,2018-01-10 14:21:30.421000+00:00,0.0,0.0,0.0,0.0,1134.0,1.0,6.0,1.2,1.0,41.97,24.95,462.23,21011.0,0.0,0.0
2020-05-24 00:00:36.094952,52.15,12.1,13.232,12.079,0.201,1.971,42.0,41.0,41.0,25.0,5.0,0.0,12.097,13.352,380.2,380.2,4.8,1.0,0.0,11.475,378.4,378.4,3545.0,1.0,13.0,8.0,2.386,23.808,-24.222,13.196,3.231,17.59,11.652,12.976,42.2,44.5,-2.3,0.0,0.0,1.0,10.779,20.898,35.764,0.0,128751.0,2018-01-10 14:21:40.422000+00:00,0.0,0.0,0.0,0.0,1134.0,-0.0,-0.0,1.2,1.0,41.97,24.95,462.23,21011.0,0.0,0.0
2020-05-24 00:00:46.094980,52.16,12.1,13.232,12.082,0.196,1.957,42.0,41.0,41.0,25.0,5.0,0.0,12.1,13.352,380.2,380.2,4.8,1.0,0.0,11.475,378.4,378.4,3545.0,1.0,13.0,8.0,2.325,23.644,-24.119,13.196,3.231,17.59,11.652,12.976,42.2,44.5,-2.3,0.0,0.0,1.0,10.779,20.898,35.767,0.0,128761.0,2018-01-10 14:21:50.424000+00:00,0.0,0.0,0.0,0.0,1134.0,-0.0,-0.0,1.2,1.0,41.97,24.95,462.23,21011.0,0.0,0.0
2020-05-24 00:00:56.094953,52.16,12.094,13.232,12.054,0.193,2.053,41.0,41.0,41.0,25.0,5.0,0.0,12.097,13.352,380.2,380.2,4.8,1.0,0.0,11.475,378.4,378.4,3545.0,1.0,13.0,8.0,2.28,24.747,-25.267,13.196,3.231,17.59,11.652,12.976,42.2,44.5,-2.3,0.0,0.0,1.0,10.779,20.898,35.77,0.0,128771.0,2018-01-10 14:22:00.425000+00:00,0.0,0.0,0.0,0.0,1134.0,-0.0,-0.0,1.2,1.0,41.97,24.95,462.23,21011.0,0.0,0.0
2020-05-24 00:01:06.094964,52.16,12.1,13.193,12.057,0.191,2.015,41.0,41.0,41.0,25.0,5.0,0.0,12.097,13.352,380.2,380.2,4.8,1.0,0.0,11.475,378.4,378.4,3545.0,1.0,13.0,8.0,2.295,24.295,-24.8,13.196,3.231,17.59,11.652,12.976,42.2,44.5,-2.3,0.0,0.0,1.0,10.779,20.898,35.772,0.0,128781.0,2018-01-10 14:22:10.427000+00:00,0.0,0.0,0.0,0.0,1134.0,-0.0,-0.0,1.2,1.0,41.97,24.95,462.23,21011.0,0.0,0.0
2020-05-24 00:01:16.095055,52.16,12.1,13.19,12.057,0.188,2.015,41.0,41.0,41.0,25.0,5.0,0.0,12.1,13.352,380.2,380.2,4.8,1.0,0.0,11.475,378.4,378.4,3545.0,1.0,13.0,8.0,2.25,24.295,-24.845,13.196,3.231,17.59,11.652,12.976,42.2,44.5,-2.3,0.0,0.0,1.0,10.779,20.898,35.775,0.0,128791.0,2018-01-10 14:22:20.428000+00:00,0.0,0.0,0.0,0.0,1134.0,-0.0,-0.0,0.0,0.9,41.97,24.95,462.23,21011.0,0.0,0.0
2020-05-24 00:01:26.094958,52.17,12.1,13.232,12.061,0.186,1.991,41.0,41.0,41.0,25.0,5.0,0.0,12.1,13.352,380.2,380.2,4.8,1.0,0.0,11.475,378.4,378.4,3545.0,1.0,13.0,8.0,2.219,24.013,-24.594,13.196,3.231,17.59,11.652,12.976,42.2,44.5,-2.3,0.0,0.0,1.0,10.779,20.898,35.778,0.0,128801.0,2018-01-10 14:22:30.430000+00:00,0.0,0.0,0.0,0.0,1134.0,-0.0,-0.0,0.0,0.8,41.97,24.95,462.23,21011.0,0.0,0.0
2020-05-24 00:01:36.095037,52.17,12.097,13.171,12.054,0.184,2.005,41.0,41.0,41.0,25.0,5.0,0.0,12.097,13.352,380.2,380.2,4.8,1.0,0.0,11.475,378.4,378.4,3545.0,1.0,13.0,8.0,2.189,24.168,-24.779,13.113,3.231,17.48,11.652,12.976,42.2,44.5,-2.3,0.0,0.0,1.0,10.779,20.898,35.781,0.0,128811.0,2018-01-10 14:22:40.431000+00:00,0.0,0.0,0.0,0.0,1134.0,-0.0,-0.0,0.0,0.8,41.97,24.95,462.23,21011.0,0.0,0.0
