time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-06-21 00:00:06.080318,414.73,12.329,16.452,12.28,0.481,1.889,46.0,46.0,46.0,25.0,5.0,0.0,12.332,13.204,1606.2,1606.2,20.7,1.0,0.0,11.481,1535.9,1535.9,4217.0,1.0,13.0,6.0,5.919,23.197,-20.078,16.464,6.085,18.445,11.993,13.177,49.1,42.8,6.3,0.0,0.0,1.0,10.779,20.898,418.836,0.0,1507810.0,2018-02-07 14:20:47.910000+00:00,2.0,0.0,0.0,0.0,1955.0,-0.0,-0.0,0.0,0.0,243.89,43.01,277.11,12596.0,0.0,0.0
2020-06-21 00:00:16.080403,414.73,12.329,16.452,12.28,0.481,1.892,46.0,46.0,46.0,25.0,5.0,0.0,12.329,13.204,1606.2,1606.2,20.7,1.0,0.0,11.481,1535.9,1535.9,4217.0,1.0,13.0,6.0,5.888,23.234,-20.146,16.464,6.085,18.445,11.993,13.177,49.1,42.8,6.3,0.0,0.0,1.0,10.779,20.898,418.839,0.0,1507820.0,2018-02-07 14:20:57.912000+00:00,2.0,0.0,0.0,0.0,1955.0,-0.0,-0.0,0.0,0.0,243.89,43.01,277.11,12596.0,0.0,0.0
2020-06-21 00:00:26.080429,414.73,12.329,16.452,12.28,0.478,1.879,46.0,46.0,46.0,25.0,5.0,0.0,12.329,13.204,1606.2,1606.2,20.7,1.0,0.0,11.481,1535.9,1535.9,4217.0,1.0,13.0,6.0,5.858,23.074,-20.016,16.464,6.085,18.445,11.993,13.177,49.1,42.8,6.3,0.0,0.0,1.0,10.779,20.898,418.842,0.0,1507830.0,2018-02-07 14:21:07.913000+00:00,2.0,0.0,0.0,0.0,1955.0,-0.0,-0.0,0.0,0.0,243.89,43.01,277.11,12596.0,0.0,0.0
2020-06-21 00:00:36.080370,414.73,12.329,16.455,12.28,0.476,1.882,46.0,46.0,46.0,25.0,5.0,0.0,12.329,13.204,1606.2,1606.2,20.7,1.0,0.0,11.481,1535.9,1535.9,4217.0,1.0,13.0,6.0,5.828,23.111,-20.083,16.464,6.085,18.445,11.993,13.177,49.1,42.8,6.3,0.0,0.0,1.0,10.779,20.898,418.844,0.0,1507840.0,2018-02-07 14:21:17.914000+00:00,2.0,0.0,0.0,0.0,1955.0,-0.0,-0.0,0.0,0.0,243.89,43.01,277.11,12596.0,0.0,0.0
2020-06-21 00:00:46.080419,414.74,12.329,16.455,12.28,0.473,1.882,46.0,46.0,46.0,25.0,5.0,0.0,12.329,13.204,1606.2,1606.2,20.7,1.0,0.0,11.481,1535.9,1535.9,4217.0,1.0,13.0,6.0,5.828,23.111,-20.083,16.464,6.085,18.445,11.993,13.177,49.1,42.8,6.3,0.0,0.0,1.0,10.779,20.898,418.847,0.0,1507850.0,2018-02-07 14:21:27.916000+00:00,2.0,0.0,0.0,0.0,1955.0,-0.0,-0.0,0.0,0.0,243.89,43.01,277.11,12596.0,0.0,0.0
2020-06-21 00:00:56.080333,414.74,12.329,16.455,12.28,0.473,1.858,46.0,46.0,46.0,25.0,5.0,0.0,12.329,13.204,1606.2,1606.2,20.7,1.0,0.0,11.481,1535.9,1535.9,4217.0,1.0,13.0,6.0,5.828,22.816,-19.788,16.464,6.085,18.445,11.993,13.177,49.1,42.8,6.3,0.0,0.0,1.0,10.779,20.898,418.85,0.0,1507860.0,2018-02-07 14:21:37.917000+00:00,2.0,0.0,0.0,0.0,1955.0,-0.0,-0.0,0.0,0.0,243.89,43.01,277.11,12596.0,0.0,0.0
2020-06-21 00:01:06.080418,414.74,12.329,16.455,12.28,0.471,1.892,46.0,46.0,46.0,25.0,5.0,0.0,12.329,13.204,1606.2,1606.2,20.7,1.0,0.0,11.481,1535.9,1535.9,4217.0,1.0,13.0,6.0,5.828,23.234,-20.206,16.464,6.085,18.445,11.993,13.177,49.1,42.8,6.3,0.0,0.0,1.0,10.779,20.898,418.853,0.0,1507870.0,2018-02-07 14:21:47.918000+00:00,2.0,0.0,0.0,0.0,1955.0,-0.0,-0.0,0.0,0.0,243.89,43.01,277.11,12596.0,0.0,0.0
2020-06-21 00:01:16.080475,414.74,12.329,16.452,12.28,0.471,1.877,46.0,46.0,46.0,25.0,5.0,0.0,12.329,13.204,1606.2,1606.2,20.7,1.0,0.0,11.481,1535.9,1535.9,4217.0,1.0,13.0,6.0,5.753,23.05,-20.097,16.464,6.085,18.445,11.993,13.177,49.1,42.8,6.3,0.0,0.0,1.0,10.779,20.898,418.856,0.0,1507880.0,2018-02-07 14:21:57.920000+00:00,2.0,0.0,0.0,0.0,1955.0,-0.0,-0.0,0.0,0.0,243.9,43.01,277.11,12596.0,0.0,0.0
2020-06-21 00:01:26.080387,414.75,12.329,16.452,12.28,0.469,1.901,46.0,46.0,46.0,25.0,5.0,0.0,12.329,13.204,1606.2,1606.2,20.7,1.0,0.0,11.481,1535.9,1535.9,4217.0,1.0,13.0,6.0,5.768,23.344,-20.376,16.464,6.085,18.445,11.993,13.177,49.1,42.8,6.3,0.0,0.0,1.0,10.779,20.898,418.858,0.0,1507890.0,2018-02-07 14:22:07.921000+00:00,2.0,0.0,0.0,0.0,1955.0,-0.0,-0.0,0.0,0.0,243.9,43.01,277.11,12596.0,0.0,0.0
2020-06-21 00:01:36.080360,414.75,12.329,16.452,12.28,0.469,1.879,46.0,46.0,46.0,25.0,5.0,0.0,12.329,13.204,1606.2,1606.2,20.7,1.0,0.0,11.481,1535.9,1535.9,4217.0,1.0,13.0,6.0,5.737,23.074,-20.137,16.464,6.085,18.445,11.993,13.177,49.1,42.8,6.3,0.0,0.0,1.0,10.779,20.898,418.861,0.0,1507900.0,2018-02-07 14:22:17.922000+00:00,2.0,0.0,0.0,0.0,1955.0,-0.0,-0.0,0.0,0.0,243.9,43.01,277.11,12596.0,0.0,0.0
