time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-31 00:00:07.175403,293.77,0,12.561,0.616,12.537,0.0,1.094,13.0,13.0,13.0,25.0,3.0,0.0,12.564,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.3,300.3,8545.0,1.0,1101.0,6.0,0.0,13.715,-16.515,341.272,7.864,8.621,10.486,12.543,12.567,0.0,0.4,0.0,0.0,1,9.439,19.47,153.507,552626.0,2019-12-31 14:37:03.909000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.1,103.11,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:01:07.175355,293.78,0,12.555,0.613,12.534,0.0,1.097,13.0,13.0,13.0,25.0,3.0,0.0,12.558,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.4,300.4,8545.0,1.0,1101.0,6.0,0.0,13.75,-16.55,341.277,7.864,8.621,10.486,12.543,12.567,0.0,0.5,0.0,0.0,1,9.439,19.47,153.524,552686.0,2019-12-31 14:38:03.917000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.1,103.11,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:02:07.175335,293.8,0,12.552,0.613,12.537,0.0,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.555,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.4,300.4,8545.0,1.0,1101.0,6.0,0.0,13.69,-16.49,341.003,7.864,8.621,10.486,12.543,12.567,0.0,0.5,0.0,0.0,1,9.439,19.47,153.541,552746.0,2019-12-31 14:39:03.925000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.1,103.12,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:03:07.175345,293.82,0,12.552,0.61,12.537,0.0,1.104,13.0,13.0,13.0,25.0,3.0,0.0,12.552,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.4,300.4,8545.0,1.0,1101.0,6.0,0.0,13.841,-16.641,341.007,7.864,8.621,10.486,12.543,12.567,0.0,0.5,0.0,0.0,1,9.439,19.47,153.557,552806.0,2019-12-31 14:40:03.933000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.1,103.13,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:04:07.175334,293.83,0,12.552,0.613,12.537,0.0,1.119,13.0,13.0,13.0,25.0,3.0,0.0,12.552,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.4,300.4,8546.0,1.0,1101.0,6.0,0.0,14.029,-16.829,341.007,7.864,8.621,10.486,12.543,12.567,0.0,0.5,0.0,0.0,1,9.439,19.47,153.574,552866.0,2019-12-31 14:41:03.941000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.1,103.14,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:05:07.175381,293.85,0,12.549,0.613,12.537,0.0,1.099,13.0,13.0,13.0,25.0,3.0,0.0,12.552,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.4,300.4,8546.0,1.0,1101.0,6.0,0.0,13.778,-16.578,341.301,7.864,8.621,10.486,12.543,12.567,0.0,0.5,0.0,0.0,1,9.439,19.47,153.591,552926.0,2019-12-31 14:42:03.949000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.083,103.15,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:06:07.175318,293.87,0,12.552,0.616,12.537,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.552,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.5,300.5,8546.0,1.0,1101.0,6.0,0.0,13.69,-16.49,341.027,7.864,8.621,10.486,12.543,12.567,0.0,0.6,0.0,0.0,1,9.439,19.47,153.607,552986.0,2019-12-31 14:43:03.957000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.083,103.15,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:07:07.175347,293.88,0,12.549,0.613,12.534,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.552,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.5,300.5,8546.0,1.0,1101.0,6.0,0.0,13.687,-16.487,341.072,7.864,8.621,10.486,12.543,12.567,0.0,0.6,0.0,0.0,1,9.439,19.47,153.624,553046.0,2019-12-31 14:44:03.964000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.083,103.16,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:08:07.175322,293.9,0,12.549,0.616,12.534,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.549,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.5,300.5,8546.0,1.0,1101.0,6.0,0.0,13.687,-16.487,341.079,7.864,8.621,10.486,12.543,12.567,0.0,0.6,0.0,0.0,1,9.439,19.47,153.641,553106.0,2019-12-31 14:45:03.972000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.083,103.17,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:09:07.175346,293.92,0,12.549,0.62,12.537,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.549,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.5,300.5,8546.0,1.0,1101.0,6.0,0.0,13.69,-16.49,341.367,7.864,8.621,10.486,12.543,12.567,0.0,0.6,0.0,0.0,1,9.439,19.47,153.657,553166.0,2019-12-31 14:46:03.980000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.067,103.18,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:10:07.175348,293.93,0,12.54,0.616,12.537,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.543,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.5,300.5,8546.0,1.0,1101.0,6.0,0.0,13.69,-16.49,341.373,7.864,8.621,10.486,12.54,12.567,0.0,0.6,0.0,0.0,1,9.439,19.47,153.674,553226.0,2019-12-31 14:47:03.988000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.067,103.19,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:11:07.175335,293.95,0,12.54,0.62,12.537,0.0,1.09,12.0,13.0,13.0,25.0,3.0,0.0,12.543,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.5,300.5,8546.0,1.0,1101.0,6.0,0.0,13.665,-16.465,341.099,7.864,8.621,10.486,12.537,12.567,0.0,0.6,0.0,0.0,1,9.439,19.47,153.691,553286.0,2019-12-31 14:48:03.996000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.067,103.19,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:12:07.175345,293.97,0,12.537,0.616,12.534,0.0,1.09,12.0,13.0,13.0,25.0,3.0,0.0,12.54,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.6,300.6,8546.0,1.0,1101.0,6.0,0.0,13.662,-16.462,341.387,7.864,8.621,10.486,12.537,12.567,0.0,0.7,0.0,0.0,1,9.439,19.47,153.707,553346.0,2019-12-31 14:49:04.004000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.067,103.2,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:13:07.175346,293.98,0,12.537,0.616,12.527,0.0,1.09,12.0,13.0,13.0,25.0,3.0,0.0,12.537,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.6,300.6,8546.0,1.0,1101.0,6.0,0.0,13.654,-16.454,341.394,7.864,8.621,10.486,12.534,12.567,0.0,0.7,0.0,0.0,1,9.439,19.47,153.724,553406.0,2019-12-31 14:50:04.012000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.05,103.21,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:14:07.175342,294.0,0,12.537,0.616,12.506,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.537,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.6,300.6,8546.0,1.0,1101.0,6.0,0.0,13.657,-16.457,341.402,7.864,8.621,10.486,12.534,12.567,0.0,0.7,0.0,0.0,1,9.439,19.47,153.741,553466.0,2019-12-31 14:51:04.020000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.05,103.22,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:15:07.175347,294.02,0,12.534,0.613,12.503,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.537,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.6,300.6,8546.0,1.0,1101.0,6.0,0.0,13.653,-16.453,341.128,7.864,8.621,10.486,12.531,12.567,0.0,0.7,0.0,0.0,1,9.439,19.47,153.757,553526.0,2019-12-31 14:52:04.029000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.05,103.23,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:16:07.175366,294.03,0,12.531,0.613,12.5,0.0,1.09,12.0,13.0,13.0,25.0,3.0,0.0,12.534,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.6,300.6,8546.0,1.0,1101.0,6.0,0.0,13.625,-16.425,341.418,7.864,8.621,10.486,12.531,12.567,0.0,0.7,0.0,0.0,1,9.439,19.47,153.774,553586.0,2019-12-31 14:53:04.037000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.05,103.23,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:17:07.175356,294.05,0,12.531,0.613,12.497,0.0,1.09,12.0,13.0,13.0,25.0,3.0,0.0,12.531,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.7,300.7,8546.0,1.0,1101.0,6.0,0.0,13.622,-16.422,341.425,7.864,8.621,10.486,12.527,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,153.791,553646.0,2019-12-31 14:54:04.045000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.05,103.24,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:18:07.175333,294.07,0,12.527,0.613,12.497,0.0,1.09,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.7,300.7,8546.0,1.0,1101.0,6.0,0.0,13.622,-16.422,341.444,7.864,8.621,10.486,12.527,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,153.807,553706.0,2019-12-31 14:55:04.053000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.05,103.25,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:19:07.175341,294.08,0,12.527,0.616,12.497,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.7,300.7,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.169,7.864,8.621,10.486,12.527,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,153.824,553766.0,2019-12-31 14:56:04.061000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.05,103.26,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:20:07.175345,294.1,0,12.527,0.616,12.497,0.0,1.162,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.7,300.7,8546.0,1.0,1101.0,6.0,0.0,14.522,-17.322,341.475,7.864,8.621,10.486,12.512,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,153.841,553826.0,2019-12-31 14:57:04.069000,0.0,0.0,0.0,0.0,1346.0,1.0,1.0,0.2,0.067,103.29,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:21:07.175337,294.12,0,12.527,0.616,12.497,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.7,300.7,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.201,7.864,8.621,10.486,12.512,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,153.857,553886.0,2019-12-31 14:58:04.079000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.2,0.05,103.3,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:22:07.175354,294.13,0,12.527,0.616,12.497,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.7,300.7,8546.0,1.0,1101.0,6.0,0.0,13.647,-16.447,341.49,7.864,8.621,10.486,12.512,12.567,0.0,0.8,0.0,0.0,1,9.439,19.47,153.874,553946.0,2019-12-31 14:59:04.088000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.2,0.05,103.3,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:23:07.175391,294.15,0,12.527,0.616,12.497,0.0,1.09,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.8,300.8,8546.0,1.0,1101.0,6.0,0.0,13.622,-16.422,341.497,7.864,8.621,10.486,12.512,12.567,0.0,0.9,0.0,0.0,1,9.439,19.47,153.89,554005.0,2019-12-31 15:00:03.096000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.2,0.05,103.31,29.61,448.81,20400.0,0.0,0.0
2019-12-31 00:24:07.175449,294.17,0,12.527,0.616,12.497,0.0,1.094,12.0,13.0,13.0,25.0,3.0,0.0,12.527,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.8,300.8,8546.0,1.0,1101.0,6.0,0.0,13.672,-16.472,341.505,7.864,8.621,10.486,12.512,12.567,0.0,0.9,0.0,0.0,1,9.439,19.47,153.907,554065.0,2019-12-31 15:01:03.105000,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.2,0.05,103.32,29.61,448.81,20400.0,0.0,0.0
