time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-31 00:00:07.175403,293.77,0,12.561,0.616,12.537,0.0,1.094,13.0,13.0,13.0,25.0,3.0,0.0,12.564,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.3,300.3,8545.0,1.0,1101.0,6.0,0.0,13.715,7.864,8.621,10.486,12.543,12.567,0.0,0.4,0.0,0.0,1.0,9.439,19.47,153.507,552626.0,2019-12-31 14:37:03.909000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.1,103.11,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:01:07.175355,293.78,0,12.555,0.613,12.534,0.0,1.097,13.0,13.0,13.0,25.0,3.0,0.0,12.558,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.4,300.4,8545.0,1.0,1101.0,6.0,0.0,13.75,7.864,8.621,10.486,12.543,12.567,0.0,0.5,0.0,0.0,1.0,9.439,19.47,153.524,552686.0,2019-12-31 14:38:03.917000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.1,103.11,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:02:07.175335,293.8,0,12.552,0.613,12.537,0.0,1.092,13.0,13.0,13.0,25.0,3.0,0.0,12.555,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.4,300.4,8545.0,1.0,1101.0,6.0,0.0,13.69,7.864,8.621,10.486,12.543,12.567,0.0,0.5,0.0,0.0,1.0,9.439,19.47,153.541,552746.0,2019-12-31 14:39:03.925000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.1,103.12,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:03:07.175345,293.82,0,12.552,0.61,12.537,0.0,1.104,13.0,13.0,13.0,25.0,3.0,0.0,12.552,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.4,300.4,8545.0,1.0,1101.0,6.0,0.0,13.841,7.864,8.621,10.486,12.543,12.567,0.0,0.5,0.0,0.0,1.0,9.439,19.47,153.557,552806.0,2019-12-31 14:40:03.933000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.1,103.13,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:04:07.175334,293.83,0,12.552,0.613,12.537,0.0,1.119,13.0,13.0,13.0,25.0,3.0,0.0,12.552,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.4,300.4,8546.0,1.0,1101.0,6.0,0.0,14.029,7.864,8.621,10.486,12.543,12.567,0.0,0.5,0.0,0.0,1.0,9.439,19.47,153.574,552866.0,2019-12-31 14:41:03.941000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.1,103.14,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:05:07.175381,293.85,0,12.549,0.613,12.537,0.0,1.099,13.0,13.0,13.0,25.0,3.0,0.0,12.552,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.4,300.4,8546.0,1.0,1101.0,6.0,0.0,13.778,7.864,8.621,10.486,12.543,12.567,0.0,0.5,0.0,0.0,1.0,9.439,19.47,153.591,552926.0,2019-12-31 14:42:03.949000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.083,103.15,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:06:07.175318,293.87,0,12.552,0.616,12.537,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.552,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.5,300.5,8546.0,1.0,1101.0,6.0,0.0,13.69,7.864,8.621,10.486,12.543,12.567,0.0,0.6,0.0,0.0,1.0,9.439,19.47,153.607,552986.0,2019-12-31 14:43:03.957000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.083,103.15,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:07:07.175347,293.88,0,12.549,0.613,12.534,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.552,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.5,300.5,8546.0,1.0,1101.0,6.0,0.0,13.687,7.864,8.621,10.486,12.543,12.567,0.0,0.6,0.0,0.0,1.0,9.439,19.47,153.624,553046.0,2019-12-31 14:44:03.964000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.083,103.16,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:08:07.175322,293.9,0,12.549,0.616,12.534,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.549,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.5,300.5,8546.0,1.0,1101.0,6.0,0.0,13.687,7.864,8.621,10.486,12.543,12.567,0.0,0.6,0.0,0.0,1.0,9.439,19.47,153.641,553106.0,2019-12-31 14:45:03.972000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.083,103.17,29.59,448.83,20401.0,0.0,0.0
2019-12-31 00:09:07.175346,293.92,0,12.549,0.62,12.537,0.0,1.092,12.0,13.0,13.0,25.0,3.0,0.0,12.549,0.0,348.9,348.9,4.7,1.0,0.0,11.484,300.5,300.5,8546.0,1.0,1101.0,6.0,0.0,13.69,7.864,8.621,10.486,12.543,12.567,0.0,0.6,0.0,0.0,1.0,9.439,19.47,153.657,553166.0,2019-12-31 14:46:03.980000,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.067,103.18,29.59,448.83,20401.0,0.0,0.0
