time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,ahnet_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-07-30 00:00:05.631530,505.6,12.064,13.104,12.048,0.186,2.029,39.0,40.0,40.0,25.0,5.0,0.0,12.064,13.573,1221.7,1221.7,15.9,1.0,0.0,11.475,1093.0,1093.0,5114.0,1.0,13.0,8.0,2.235,24.445,-25.01,12.878,3.291,17.169,11.868,13.129,37.0,43.8,-6.8,0.0,0.0,1.0,10.779,20.898,58.411,0.0,210278.0,2018-03-18 13:19:38.889000+00:00,0.0,0.0,0.0,0.0,387.0,-0.0,-0.0,0.2,0.267,36.5,8.51,32.54,1479.0,0.0,0.0
2020-07-30 00:01:05.631558,505.62,12.064,13.101,12.051,0.176,2.044,39.0,40.0,40.0,25.0,5.0,0.0,12.064,13.573,1221.7,1221.7,15.9,1.0,0.0,11.475,1093.1,1093.1,5114.0,1.0,13.0,8.0,2.114,24.632,-25.318,12.866,3.291,17.151,11.868,13.129,37.0,43.9,-6.9,0.0,0.0,1.0,10.779,20.898,58.427,0.0,210338.0,2018-03-18 13:20:38.897000+00:00,0.0,0.0,0.0,0.0,387.0,-0.0,-0.0,0.2,0.267,36.51,8.51,32.54,1479.0,0.0,0.0
2020-07-30 00:02:05.631517,505.63,12.064,13.095,12.051,0.169,1.964,39.0,40.0,40.0,25.0,5.0,0.0,12.064,13.573,1221.7,1221.7,15.9,1.0,0.0,11.475,1093.1,1093.1,5114.0,1.0,13.0,8.0,2.008,23.668,-24.46,12.793,3.291,17.053,11.868,13.129,37.0,43.9,-6.9,0.0,0.0,1.0,10.779,20.898,58.444,0.0,210398.0,2018-03-18 13:21:38.905000+00:00,0.0,0.0,0.0,0.0,387.0,-0.0,-0.0,0.0,0.25,36.52,8.51,32.54,1479.0,0.0,0.0
2020-07-30 00:03:05.631514,505.65,12.064,13.083,12.051,0.159,1.979,39.0,40.0,40.0,25.0,5.0,0.0,12.064,13.573,1221.7,1221.7,15.9,1.0,0.0,11.475,1093.1,1093.1,5114.0,1.0,13.0,8.0,1.887,23.849,-24.762,12.723,3.291,16.962,11.868,13.129,37.0,43.9,-6.9,0.0,0.0,1.0,10.779,20.898,58.461,0.0,210458.0,2018-03-18 13:22:38.914000+00:00,0.0,0.0,0.0,0.0,387.0,-0.0,-0.0,0.0,0.233,36.53,8.51,32.54,1479.0,0.0,0.0
2020-07-30 00:04:05.631456,505.67,12.064,13.083,12.027,0.15,2.005,39.0,40.0,40.0,25.0,5.0,0.0,12.064,13.573,1221.7,1221.7,15.9,1.0,0.0,11.475,1093.2,1093.2,5114.0,1.0,13.0,8.0,1.767,24.114,-25.147,12.711,3.291,16.943,11.868,13.129,37.0,44.0,-7.0,0.0,0.0,1.0,10.779,20.898,58.477,0.0,210518.0,2018-03-18 13:23:38.922000+00:00,0.0,0.0,0.0,0.0,387.0,-0.0,-0.0,0.0,0.233,36.54,8.51,32.54,1479.0,0.0,0.0
2020-07-30 00:05:05.631422,505.68,12.064,13.083,12.048,0.143,2.015,39.0,40.0,40.0,25.0,5.0,0.0,12.064,13.573,1221.7,1221.7,15.9,1.0,0.0,11.472,1093.2,1093.2,5114.0,1.0,13.0,8.0,1.676,24.277,-25.401,12.711,3.291,16.943,11.868,13.129,37.0,44.0,-7.0,0.0,0.0,1.0,10.779,20.898,58.494,0.0,210578.0,2018-03-18 13:24:38.930000+00:00,0.0,0.0,0.0,0.0,388.0,1.0,1.0,0.2,0.25,36.57,8.54,32.52,1478.0,0.0,0.0
2020-07-30 00:06:05.631501,505.7,12.064,13.083,12.051,0.135,2.01,39.0,39.0,39.0,25.0,5.0,0.0,12.064,13.603,1221.7,1221.7,15.9,1.0,0.0,11.475,1093.2,1093.2,5114.0,1.0,13.0,8.0,1.631,24.223,-25.392,12.628,3.291,16.833,11.868,13.129,37.0,44.0,-7.0,0.0,0.0,1.0,10.779,20.898,58.511,0.0,210638.0,2018-03-18 13:25:38.938000+00:00,0.0,0.0,0.0,0.0,388.0,-0.0,-0.0,0.2,0.25,36.57,8.54,32.52,1478.0,0.0,0.0
2020-07-30 00:07:05.631537,505.72,12.064,13.083,12.051,0.128,2.0,39.0,39.0,39.0,25.0,5.0,0.0,12.064,13.603,1221.7,1221.7,15.9,1.0,0.0,11.472,1093.3,1093.3,5114.0,1.0,13.0,8.0,1.51,24.102,-25.392,12.558,3.291,16.742,11.868,13.129,37.0,44.1,-7.1,0.0,0.0,1.0,10.779,20.898,58.527,0.0,210698.0,2018-03-18 13:26:38.946000+00:00,0.0,0.0,0.0,0.0,388.0,-0.0,-0.0,0.2,0.25,36.58,8.54,32.52,1478.0,0.0,0.0
2020-07-30 00:08:05.631472,505.73,12.064,13.071,12.048,0.116,2.0,39.0,39.0,39.0,25.0,5.0,0.0,12.064,13.603,1221.7,1221.7,15.9,1.0,0.0,11.472,1093.3,1093.3,5114.0,1.0,13.0,8.0,1.404,24.096,-25.492,12.534,3.291,16.708,11.868,13.129,37.0,44.1,-7.1,0.0,0.0,1.0,10.779,20.898,58.544,0.0,210758.0,2018-03-18 13:27:38.955000+00:00,0.0,0.0,0.0,0.0,389.0,1.0,1.0,0.4,0.267,36.61,8.56,32.49,1477.0,0.0,0.0
2020-07-30 00:09:05.631521,505.75,12.064,13.031,12.051,0.109,1.979,39.0,39.0,39.0,25.0,5.0,0.0,12.064,13.603,1221.7,1221.7,15.9,1.0,0.0,11.472,1093.3,1093.3,5114.0,1.0,13.0,8.0,1.298,23.849,-25.351,12.463,3.291,16.614,11.868,13.129,37.0,44.1,-7.1,0.0,0.0,1.0,10.779,20.898,58.561,0.0,210818.0,2018-03-18 13:28:38.964000+00:00,0.0,0.0,0.0,0.0,390.0,1.0,1.0,0.6,0.267,36.64,8.58,32.47,1476.0,0.0,0.0
