time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2019-12-19 00:00:07.175342,5.77,0,12.451,0.562,12.421,0.0,1.143,8.0,8.0,8.0,25.0,3.0,0.0,12.451,0.0,5.3,5.3,0.0,1.0,0.0,11.484,5.3,5.3,8257.0,1.0,1101.0,6.0,0.0,14.197,8.34,5.798,11.121,12.451,14.841,5.3,5.3,0.0,0.0,1.0000000000010001e+18,9.439,19.47,5.191,18686.0,2019-12-19 14:36:54.844000,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,4.9,2.42,492.28,22376.0,5.0,0.0
2019-12-19 00:01:07.175338,5.78,0,12.451,0.562,12.421,0.0,1.094,8.0,8.0,8.0,25.0,3.0,0.0,12.451,0.0,5.3,5.3,0.0,1.0,0.0,11.484,5.3,5.3,8257.0,1.0,1101.0,6.0,0.0,13.589,8.34,5.798,11.121,12.448,14.841,5.3,5.3,0.0,0.0,1.0000000000010001e+18,9.439,19.47,5.207,18746.0,2019-12-19 14:37:54.853000,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,4.91,2.42,492.28,22376.0,5.0,0.0
2019-12-19 00:02:07.175325,5.8,0,12.451,0.583,12.421,0.0,1.09,8.0,8.0,8.0,25.0,3.0,0.0,12.451,0.0,5.3,5.3,0.0,1.0,0.0,11.484,5.3,5.3,8257.0,1.0,1101.0,6.0,0.0,13.539,8.34,5.798,11.121,12.448,14.841,5.3,5.3,0.0,0.0,1.0000000000010001e+18,9.439,19.47,5.224,18806.0,2019-12-19 14:38:54.863000,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,4.91,2.42,492.28,22376.0,5.0,0.0
2019-12-19 00:03:07.175347,5.82,0,12.451,0.568,12.421,0.0,1.09,8.0,8.0,8.0,25.0,3.0,0.0,12.451,0.0,5.3,5.3,0.0,1.0,0.0,11.484,5.4,5.4,8257.0,1.0,1101.0,6.0,0.0,13.539,8.34,5.798,11.121,12.448,14.841,5.3,5.4,0.0,0.0,1.0000000000010001e+18,9.439,19.47,5.241,18866.0,2019-12-19 14:39:54.872000,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,4.92,2.42,492.28,22376.0,5.0,0.0
2019-12-19 00:04:07.175326,5.83,0,12.451,0.565,12.421,0.0,1.094,8.0,8.0,8.0,25.0,3.0,0.0,12.451,0.0,5.3,5.3,0.0,1.0,0.0,11.484,5.4,5.4,8257.0,1.0,1101.0,6.0,0.0,13.589,8.34,5.798,11.121,12.448,14.841,5.3,5.4,0.0,0.0,1.0000000000010001e+18,9.439,19.47,5.257,18926.0,2019-12-19 14:40:54.881000,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,4.93,2.42,492.28,22376.0,5.0,0.0
2019-12-19 00:05:07.175352,5.85,0,12.451,0.562,12.421,0.0,1.102,8.0,8.0,8.0,25.0,3.0,0.0,12.451,0.0,5.3,5.3,0.0,1.0,0.0,11.484,5.4,5.4,8257.0,1.0,1101.0,6.0,0.0,13.688,8.34,5.798,11.121,12.448,14.841,5.3,5.4,0.0,0.0,1.0000000000010001e+18,9.439,19.47,5.274,18986.0,2019-12-19 14:41:54.891000,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,4.94,2.42,492.28,22376.0,5.0,0.0
2019-12-19 00:06:07.175346,5.87,0,12.451,0.562,12.421,0.0,1.119,8.0,8.0,8.0,25.0,3.0,0.0,12.451,0.0,5.3,5.3,0.0,1.0,0.0,11.484,5.4,5.4,8258.0,1.0,1101.0,6.0,0.0,13.899,8.34,5.798,11.121,12.448,14.841,5.3,5.4,0.0,0.0,1.0000000000010001e+18,9.439,19.47,5.291,19046.0,2019-12-19 14:42:54.900000,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,4.95,2.42,492.28,22376.0,5.0,0.0
2019-12-19 00:07:07.175347,5.88,0,12.451,0.562,12.421,0.0,1.102,8.0,8.0,8.0,25.0,3.0,0.0,12.451,0.0,5.3,5.3,0.0,1.0,0.0,11.484,5.4,5.4,8258.0,1.0,1101.0,6.0,0.0,13.688,8.34,5.798,11.121,12.448,14.841,5.3,5.4,0.0,0.0,1.0000000000010001e+18,9.439,19.47,5.307,19106.0,2019-12-19 14:43:54.909000,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,4.95,2.42,492.28,22376.0,5.0,0.0
2019-12-19 00:08:07.175365,5.9,0,12.451,0.568,12.421,0.002,1.092,8.0,8.0,8.0,25.0,3.0,0.0,12.451,0.0,5.3,5.3,0.0,1.0,0.0,11.484,5.4,5.4,8258.0,1.0,1101.0,6.0,0.0,13.564,8.34,5.798,11.121,12.448,14.841,5.3,5.4,0.0,0.0,1.0000000000010001e+18,9.439,19.47,5.324,19166.0,2019-12-19 14:44:54.919000,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,4.96,2.42,492.28,22376.0,5.0,0.0
2019-12-19 00:09:07.175340,5.92,0,12.451,0.565,12.421,0.0,1.145,8.0,8.0,8.0,25.0,3.0,0.0,12.451,0.0,5.3,5.3,0.0,1.0,0.0,11.484,5.5,5.5,8258.0,1.0,1101.0,6.0,0.0,14.222,8.34,5.798,11.121,12.448,14.841,5.3,5.5,0.0,0.0,1.0000000000010001e+18,9.439,19.47,5.341,19226.0,2019-12-19 14:45:54.928000,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,4.97,2.42,492.28,22376.0,5.0,0.0
