time,runtime,ping,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-01-09 00:00:07.175347,509.77,0,11.685,0.745,11.658,0.0,1.232,15.0,15.0,15.0,25.0,3.0,0.0,11.697,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.5,503.5,8761.0,1.0,1101.0,10.0,0.0,14.363,7.486,8.35,9.982,11.493,11.987,0.0,0.4,0.0,0.0,1.0,9.439,19.47,10.684,38462.0,2020-01-09 14:37:10.566000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.54,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:01:07.175351,509.78,0,11.682,0.751,11.658,0.0,1.179,15.0,15.0,15.0,25.0,3.0,0.0,11.682,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.6,503.6,8761.0,1.0,1101.0,10.0,0.0,13.745,7.486,8.35,9.982,11.493,11.987,0.0,0.5,0.0,0.0,1.0,9.439,19.47,10.701,38522.0,2020-01-09 14:38:10.575000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.55,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:02:07.175347,509.8,0,11.642,0.754,11.618,0.0,1.232,15.0,15.0,15.0,25.0,3.0,0.0,11.652,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.6,503.6,8761.0,1.0,1101.0,10.0,0.0,14.313,7.486,8.35,9.982,11.493,11.987,0.0,0.5,0.0,0.0,1.0,9.439,19.47,10.717,38582.0,2020-01-09 14:39:10.583000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.56,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:03:07.175349,509.82,0,11.49,0.748,11.465,0.0,1.232,15.0,15.0,15.0,25.0,3.0,0.0,11.536,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.6,503.6,8762.0,1.0,1101.0,10.0,0.0,14.125,7.486,8.35,9.982,11.49,11.987,0.0,0.5,0.0,0.0,1.0,9.439,19.47,10.734,38642.0,2020-01-09 14:40:10.591000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.57,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:04:07.175350,509.83,0,11.493,0.748,11.465,0.0,1.234,14.0,15.0,15.0,25.0,3.0,0.0,11.496,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.6,503.6,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.475,11.987,0.0,0.5,0.0,0.0,1.0,9.439,19.47,10.751,38702.0,2020-01-09 14:41:10.599000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.58,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:05:07.175390,509.85,0,11.493,0.754,11.465,0.0,1.237,14.0,15.0,15.0,25.0,3.0,0.0,11.493,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.6,503.6,8762.0,1.0,1101.0,10.0,0.0,14.182,7.486,8.35,9.982,11.475,11.987,0.0,0.5,0.0,0.0,1.0,9.439,19.47,10.767,38762.0,2020-01-09 14:42:10.608000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.58,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:06:07.175354,509.87,0,11.493,0.757,11.465,0.0,1.234,14.0,15.0,15.0,25.0,3.0,0.0,11.493,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.7,503.7,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.475,11.987,0.0,0.6,0.0,0.0,1.0,9.439,19.47,10.784,38822.0,2020-01-09 14:43:10.616000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.59,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:07:07.175348,509.88,0,11.493,0.748,11.465,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.493,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.7,503.7,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.475,11.987,0.0,0.6,0.0,0.0,1.0,9.439,19.47,10.801,38882.0,2020-01-09 14:44:10.625000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.6,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:08:07.175346,509.9,0,11.493,0.76,11.465,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.493,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.7,503.7,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.475,11.987,0.0,0.6,0.0,0.0,1.0,9.439,19.47,10.817,38942.0,2020-01-09 14:45:10.633000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.61,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:09:07.175341,509.92,0,11.493,0.751,11.465,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.49,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.7,503.7,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.475,11.987,0.0,0.6,0.0,0.0,1.0,9.439,19.47,10.834,39002.0,2020-01-09 14:46:10.641000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.62,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:10:07.175343,509.93,0,11.49,0.754,11.465,0.0,1.23,14.0,14.0,14.0,25.0,3.0,0.0,11.493,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.7,503.7,8762.0,1.0,1101.0,10.0,0.0,14.102,7.486,8.35,9.982,11.475,11.987,0.0,0.6,0.0,0.0,1.0,9.439,19.47,10.851,39062.0,2020-01-09 14:47:10.649000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.62,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:11:07.175348,509.95,0,11.493,0.757,11.465,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.493,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.8,503.8,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.475,11.987,0.0,0.7,0.0,0.0,1.0,9.439,19.47,10.867,39122.0,2020-01-09 14:48:10.657000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.63,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:12:07.175345,509.97,0,11.493,0.757,11.465,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.493,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.8,503.8,8762.0,1.0,1101.0,10.0,0.0,14.148,7.486,8.35,9.982,11.475,11.987,0.0,0.7,0.0,0.0,1.0,9.439,19.47,10.884,39182.0,2020-01-09 14:49:10.666000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.64,0.42,404.21,18373.0,0.0,0.0
2020-01-09 00:13:07.175347,509.98,0,11.49,0.757,11.462,0.0,1.234,14.0,14.0,14.0,25.0,3.0,0.0,11.49,0.0,591.0,591.0,8.1,1.0,0.0,11.484,503.8,503.8,8762.0,1.0,1101.0,10.0,0.0,14.144,7.486,8.35,9.982,11.475,11.987,0.0,0.7,0.0,0.0,1.0,9.439,19.47,10.901,39242.0,2020-01-09 14:50:10.674000,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.65,0.42,404.21,18373.0,0.0,0.0
