2020-05-29 21:37:45.036 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.037460000000003, 24.585264000000002] (T+621079 ms)
2020-05-29 21:37:55.038 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.077843, 25.037460000000003] (T+631082 ms)
2020-05-29 21:38:05.039 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.881472000000002, 25.077843] (T+641083 ms)
2020-05-29 21:38:15.042 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.077843, 24.881472000000002] (T+651086 ms)
2020-05-29 21:38:25.043 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.792747000000002, 25.077843] (T+661087 ms)
2020-05-29 21:38:35.045 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.625656, 24.792747000000002] (T+671089 ms)
2020-05-29 21:38:45.047 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.517944, 24.625656] (T+681090 ms)
2020-05-29 21:38:55.048 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.131687, 24.517944] (T+691092 ms)
2020-05-29 21:39:05.050 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.037460000000003, 25.131687] (T+701093 ms)
2020-05-29 21:39:15.052 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.104765, 25.037460000000003] (T+711095 ms)
2020-05-29 21:39:25.053 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.077843, 25.104765] (T+721097 ms)
2020-05-29 21:39:35.055 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.620169, 25.077843] (T+731099 ms)
2020-05-29 21:39:45.058 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.563808, 24.620169] (T+741102 ms)
2020-05-29 21:39:55.059 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.620169, 24.563808] (T+751103 ms)
2020-05-29 21:40:05.061 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.485559, 24.620169] (T+761105 ms)
2020-05-29 21:40:15.062 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.458637, 24.485559] (T+771106 ms)
2020-05-29 21:40:25.474 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.453186, 24.458637] (T+781518 ms)
2020-05-29 21:40:35.066 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.552864000000003, 24.453186] (T+791110 ms)
2020-05-29 21:40:45.069 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.799048, 24.552864000000003] (T+801113 ms)
2020-05-29 21:40:55.069 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.516367000000002, 23.799048] (T+811113 ms)
2020-05-29 21:41:05.070 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.866353, 23.516367000000002] (T+821114 ms)
2020-05-29 21:41:15.072 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.683176, 23.866353] (T+831116 ms)
2020-05-29 21:41:25.073 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.027884999999998, 23.683176] (T+841117 ms)
2020-05-29 21:41:35.076 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.750496000000002, 24.027884999999998] (T+851120 ms)
2020-05-29 21:41:45.076 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.755788000000003, 23.750496000000002] (T+861120 ms)
2020-05-29 21:41:55.078 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.616639999999997, 23.755788000000003] (T+871122 ms)
2020-05-29 21:42:05.079 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.404468, 25.616639999999997] (T+881123 ms)
2020-05-29 21:42:15.081 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.049113, 24.404468] (T+891125 ms)
2020-05-29 21:42:25.082 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.290876, 24.049113] (T+901126 ms)
2020-05-29 21:42:35.084 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.245582, 24.290876] (T+911128 ms)
