2020-06-01 06:31:34.001 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+58120464 ms)
2020-06-01 06:31:56.378 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+58142840 ms)
2020-06-01 06:33:34.021 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+58240483 ms)
2020-06-01 06:36:34.045 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+58420508 ms)
2020-06-01 06:38:14.061 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.560 (T+58520523 ms)
2020-06-01 07:48:34.551 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+62741013 ms)
2020-06-01 07:48:44.552 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+62751014 ms)
2020-06-01 07:50:04.561 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+62831023 ms)
2020-06-01 07:50:34.566 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.566 (T+62861029 ms)
2020-06-01 07:51:04.568 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.560 (T+62891030 ms)
2020-06-01 07:51:34.570 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.569 (T+62921032 ms)
2020-06-01 07:52:34.577 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.557 (T+62981039 ms)
2020-06-01 07:53:14.582 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.395 (T+63021045 ms)
2020-06-01 07:53:54.587 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.551 (T+63061049 ms)
2020-06-01 07:54:44.593 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.551 (T+63111055 ms)
2020-06-01 07:55:24.597 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.569 (T+63151059 ms)
2020-06-01 07:56:24.605 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+63211067 ms)
2020-06-01 07:57:34.613 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+63281075 ms)
2020-06-01 07:57:44.613 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.566 (T+63291075 ms)
2020-06-01 07:58:44.619 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.569 (T+63351081 ms)
2020-06-01 08:00:14.628 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.566 (T+63441090 ms)
2020-06-01 08:03:24.743 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.569 (T+63631205 ms)
2020-06-01 08:03:54.759 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.343 (T+63661221 ms)
2020-06-01 08:11:03.894 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+64090357 ms)
2020-06-01 08:12:23.912 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+64170374 ms)
2020-06-01 08:14:03.934 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.566 (T+64270396 ms)
2020-06-01 08:14:33.940 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.560 (T+64300402 ms)
2020-06-01 08:15:03.947 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+64330409 ms)
2020-06-01 08:15:33.952 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+64360415 ms)
2020-06-01 08:21:44.002 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+64730465 ms)
