2020-05-29 22:17:36.864 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.225209999999997, 24.762672000000002] (T+11283 ms)
2020-05-29 22:17:46.866 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.17553, 24.225209999999997] (T+21285 ms)
2020-05-29 22:17:56.870 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.261279000000002, 24.17553] (T+31289 ms)
2020-05-29 22:18:06.874 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.031654, 24.261279000000002] (T+41292 ms)
2020-05-29 22:18:16.877 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.370783999999997, 24.031654] (T+51295 ms)
2020-05-29 22:18:26.880 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.95046, 24.370783999999997] (T+61299 ms)
2020-05-29 22:18:35.884 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.374073000000003, 24.95046] (T+70302 ms)
2020-05-29 22:18:46.887 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.325695, 24.374073000000003] (T+81305 ms)
2020-05-29 22:18:55.889 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.361551000000002, 24.325695] (T+90307 ms)
2020-05-29 22:19:05.890 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.114948, 24.361551000000002] (T+100308 ms)
2020-05-29 22:19:15.892 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.221475, 24.114948] (T+110310 ms)
2020-05-29 22:19:25.894 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.564644, 24.221475] (T+120312 ms)
2020-05-29 22:19:35.895 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.219905999999998, 24.564644] (T+130314 ms)
2020-05-29 22:19:45.897 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.536333999999997, 24.219905999999998] (T+140315 ms)
2020-05-29 22:19:55.898 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.648975, 24.536333999999997] (T+150317 ms)
2020-05-29 22:20:05.899 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.428328, 23.648975] (T+160318 ms)
2020-05-29 22:20:15.902 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.34224, 23.428328] (T+170320 ms)
2020-05-29 22:20:25.903 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.082897, 24.34224] (T+180321 ms)
2020-05-29 22:20:35.904 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [22.89394, 23.082897] (T+190323 ms)
2020-05-29 22:20:45.906 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.544715, 22.89394] (T+200324 ms)
2020-05-29 22:20:55.908 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.177304000000003, 23.544715] (T+210327 ms)
2020-05-29 22:21:05.909 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.716, 23.177304000000003] (T+220327 ms)
2020-05-29 22:21:15.910 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.24727, 23.716] (T+230329 ms)
2020-05-29 22:21:25.911 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [22.478901, 24.24727] (T+240330 ms)
2020-05-29 22:21:35.914 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [22.845105, 22.478901] (T+250333 ms)
2020-05-29 22:21:45.916 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.059395, 22.845105] (T+260335 ms)
2020-05-29 22:21:55.918 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.716680000000004, 23.059395] (T+270337 ms)
2020-05-29 22:22:05.920 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.565295000000003, 23.716680000000004] (T+280339 ms)
2020-05-29 22:22:15.922 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.523029999999995, 23.565295000000003] (T+290341 ms)
2020-05-29 22:22:25.924 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.306142, 23.523029999999995] (T+300342 ms)
