2020-01-28 23:39:11.795 | 3061123 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:40:11.808 | 3121136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:41:11.804 | 3181132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:42:11.804 | 3241132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:43:11.808 | 3301136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:44:11.804 | 3361132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:45:11.804 | 3421132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:46:11.808 | 3481136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:47:11.804 | 3541132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:48:11.804 | 3601132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:49:11.794 | 3661122 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:50:11.808 | 3721136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:51:11.804 | 3781132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:52:11.804 | 3841132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:53:11.808 | 3901135 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:54:11.804 | 3961132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:55:11.804 | 4021132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:56:11.808 | 4081135 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:24:01.825 | 114 | INFO | brokkr.startup | Starting Brokkr...
2020-01-29 00:24:03.081 | 1370 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:25:02.830 | 61119 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:26:02.830 | 121120 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:27:02.841 | 181130 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:28:02.841 | 241130 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:29:02.841 | 301130 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:30:02.841 | 361131 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:31:02.841 | 421130 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:32:02.841 | 481130 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:33:02.841 | 541130 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:34:02.841 | 601130 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
