2020-05-30 22:27:58.884 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.542 (T+29240927 ms)
2020-05-30 23:16:58.318 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.578 (T+32180361 ms)
2020-05-30 23:23:58.384 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.493 (T+32600427 ms)
2020-05-30 23:24:18.388 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.569 (T+32620430 ms)
2020-05-30 23:36:08.500 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.569 (T+33330542 ms)
2020-05-30 23:39:08.527 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.548 (T+33510570 ms)
2020-05-30 23:39:48.533 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.545 (T+33550576 ms)
2020-05-30 23:40:19.865 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.542 (T+33581908 ms)
2020-05-30 23:41:18.548 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.530 (T+33640590 ms)
2020-05-30 23:41:58.554 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.530 (T+33680597 ms)
2020-05-31 01:14:48.386 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.554 (T+39250429 ms)
2020-05-31 01:16:18.401 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.548 (T+39340443 ms)
2020-05-31 01:16:38.401 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.536 (T+39360444 ms)
2020-05-31 03:31:18.838 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.557 (T+47440881 ms)
2020-05-31 03:32:48.852 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.539 (T+47530895 ms)
2020-05-31 03:35:08.872 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.551 (T+47670915 ms)
2020-05-31 05:02:36.508 | INFO | LogProcess | brokkr.multiprocess.loglistener | Starting logging system (T+236 ms)
2020-05-31 05:02:37.501 | INFO | MainProcess | brokkr.multiprocess.handler | Set up logging for main thread (T+1229 ms)
2020-05-31 05:02:37.502 | INFO | MainProcess | brokkr.start | Starting Brokkr version 0.3.0.a2, HAMMA Sensor System version 0.1.0a5... (T+1231 ms)
