2020-05-29 22:07:34.884 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.950799999999997, 23.848128000000003] (T+2410928 ms)
2020-05-29 22:07:44.886 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.530312, 23.950799999999997] (T+2420930 ms)
2020-05-29 22:07:54.894 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.67407, 23.530312] (T+2430938 ms)
2020-05-29 22:08:04.896 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.042284000000002, 23.67407] (T+2440940 ms)
2020-05-29 22:08:14.899 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.909514, 24.042284000000002] (T+2450943 ms)
2020-05-29 22:08:24.901 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.026400000000002, 24.909514] (T+2460944 ms)
2020-05-29 22:08:34.902 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.528384, 24.026400000000002] (T+2470946 ms)
2020-05-29 22:08:44.905 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.488256, 23.528384] (T+2480949 ms)
2020-05-29 22:08:54.907 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.80394, 23.488256] (T+2490950 ms)
2020-05-29 22:09:04.909 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.50406, 23.80394] (T+2500952 ms)
2020-05-29 22:09:14.911 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.50406, 23.50406] (T+2510954 ms)
2020-05-29 22:09:24.912 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.95915, 23.50406] (T+2520956 ms)
2020-05-29 22:09:35.221 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.611757, 23.95915] (T+2531265 ms)
2020-05-29 22:09:45.233 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.414848000000001, 8.611757] (T+2541276 ms)
2020-05-29 22:09:55.228 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.547912, 8.414848000000001] (T+2551271 ms)
2020-05-29 22:10:05.220 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.2315, 8.547912] (T+2561264 ms)
2020-05-29 22:10:15.226 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [7.477355, 8.2315] (T+2571269 ms)
2020-05-29 22:10:27.546 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [7.66778, 7.477355] (T+2583590 ms)
2020-05-29 22:10:35.225 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [7.841802, 7.66778] (T+2591269 ms)
2020-05-29 22:10:45.211 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.847342000000001, 7.841802] (T+2601254 ms)
2020-05-29 22:10:55.188 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.83736, 8.847342000000001] (T+2611232 ms)
2020-05-29 22:11:05.213 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.491474, 8.83736] (T+2621257 ms)
2020-05-29 22:11:15.206 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.40303, 8.491474] (T+2631249 ms)
2020-05-29 22:11:25.215 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.030236, 8.40303] (T+2641259 ms)
2020-05-29 22:11:35.213 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.020816, 8.030236] (T+2651256 ms)
2020-05-29 22:11:45.205 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [7.840166, 8.020816] (T+2661249 ms)
2020-05-29 22:11:55.220 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.662320000000001, 7.840166] (T+2671263 ms)
2020-05-29 22:12:05.216 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.964696, 8.662320000000001] (T+2681260 ms)
2020-05-29 22:12:15.226 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.99641, 8.964696] (T+2691269 ms)
2020-05-29 22:12:25.213 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [8.888679999999999, 8.99641] (T+2701256 ms)
