2020-06-03 13:05:17.666 | INFO | MainProcess | brokkr.multiprocess.handler | Starting worker process <Process(Telemetry Process, initial)> (T+1272 ms)
2020-06-03 13:05:17.670 | INFO | MainProcess | brokkr.multiprocess.handler | Finished starting worker process <Process(Telemetry Process, started)> (T+1276 ms)
2020-06-03 13:05:17.672 | INFO | MainProcess | brokkr.multiprocess.handler | Starting manager (T+1278 ms)
2020-06-03 13:05:17.677 | INFO | Telemetry Process | brokkr.multiprocess.handler | Started worker process Telemetry Process (T+1283 ms)
2020-06-03 13:05:17.898 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+1504 ms)
2020-06-03 17:07:51.672 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 15; terminating. (T+14555279 ms)
2020-06-03 17:07:51.673 | WARNING | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 15; terminating. (T+14555279 ms)
2020-06-03 17:07:51.799 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+14555405 ms)
2020-06-03 17:07:51.971 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+14555577 ms)
2020-06-03 17:07:51.971 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown (T+14555578 ms)
2020-06-03 17:07:51.972 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Process, started)> (T+14555578 ms)
2020-06-03 17:07:52.300 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Process, stopped)> shut down (T+14555907 ms)
2020-06-03 17:07:52.301 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 329.8 ms with 0 terminated, 0 failed (T+14555908 ms)
2020-06-03 17:07:52.302 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+14555908 ms)
2020-06-03 17:07:52.307 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+14555913 ms)
2020-06-03 17:07:52.308 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+14555914 ms)
2020-06-03 17:16:36.259 | INFO | LogProcess | brokkr.multiprocess.loglistener | Starting logging system (T+260 ms)
2020-06-03 17:16:37.246 | INFO | MainProcess | brokkr.multiprocess.handler | Set up logging for main thread (T+1247 ms)
