2020-01-28 23:19:11.794 | 1861122 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:20:11.804 | 1921132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:21:11.804 | 1981132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:22:11.804 | 2041132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:23:11.808 | 2101136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:24:11.804 | 2161132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:25:11.804 | 2221132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:26:11.808 | 2281136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:27:11.804 | 2341132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:28:11.804 | 2401132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:29:11.793 | 2461121 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:30:11.808 | 2521136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:31:11.804 | 2581132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:32:11.804 | 2641132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:33:11.808 | 2701136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:34:11.804 | 2761132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:35:11.804 | 2821132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:36:11.808 | 2881136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:37:11.804 | 2941132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:38:11.804 | 3001132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:39:11.795 | 3061123 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:40:11.808 | 3121136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:41:11.804 | 3181132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:42:11.804 | 3241132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:43:11.808 | 3301136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:44:11.804 | 3361132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:45:11.804 | 3421132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:46:11.808 | 3481136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:47:11.804 | 3541132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:48:11.804 | 3601132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
