2020-06-01 07:54:44.593 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.551 (T+63111055 ms)
2020-06-01 07:55:24.597 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.569 (T+63151059 ms)
2020-06-01 07:56:24.605 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+63211067 ms)
2020-06-01 07:57:34.613 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+63281075 ms)
2020-06-01 07:57:44.613 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.566 (T+63291075 ms)
2020-06-01 07:58:44.619 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.569 (T+63351081 ms)
2020-06-01 08:00:14.628 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.566 (T+63441090 ms)
2020-06-01 08:03:24.743 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.569 (T+63631205 ms)
2020-06-01 08:03:54.759 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.343 (T+63661221 ms)
2020-06-01 08:11:03.894 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+64090357 ms)
2020-06-01 08:12:23.912 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+64170374 ms)
2020-06-01 08:14:03.934 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.566 (T+64270396 ms)
2020-06-01 08:14:33.940 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.560 (T+64300402 ms)
2020-06-01 08:15:03.947 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+64330409 ms)
2020-06-01 08:15:33.952 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+64360415 ms)
2020-06-01 08:21:44.002 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+64730465 ms)
2020-06-01 08:25:04.030 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+64930493 ms)
2020-06-01 08:25:24.033 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.566 (T+64950496 ms)
2020-06-01 08:26:44.045 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+65030507 ms)
2020-06-01 08:28:14.059 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.557 (T+65120522 ms)
2020-06-01 08:29:24.071 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.557 (T+65190533 ms)
2020-06-01 08:30:14.081 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.554 (T+65240543 ms)
2020-06-01 08:31:04.088 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.557 (T+65290550 ms)
2020-06-01 08:31:34.093 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+65320556 ms)
2020-06-01 08:33:04.109 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.533 (T+65410572 ms)
2020-06-01 08:33:24.112 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+65430574 ms)
2020-06-01 08:38:44.165 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.493 (T+65750627 ms)
2020-06-01 08:48:24.264 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.526 (T+66330726 ms)
2020-06-01 09:08:54.400 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+67560862 ms)
2020-06-01 09:10:04.409 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.560 (T+67630871 ms)
