2020-05-29 21:09:25.266 | INFO | MainProcess | brokkr.multiprocess.handler | Starting manager (T+1305 ms)
2020-05-29 21:09:25.267 | INFO | Telemetry Process | brokkr.multiprocess.handler | Started worker process Telemetry Process (T+1306 ms)
2020-05-29 21:09:25.470 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Beginning execution of Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+1509 ms)
2020-05-29 21:09:28.657 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 2; terminating. (T+4696 ms)
2020-05-29 21:09:28.657 | WARNING | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 2; terminating. (T+4696 ms)
2020-05-29 21:09:28.773 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+4812 ms)
2020-05-29 21:09:28.774 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown (T+4813 ms)
2020-05-29 21:09:28.774 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Process, started)> (T+4813 ms)
2020-05-29 21:09:28.821 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+4860 ms)
2020-05-29 21:09:29.826 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Process, stopped)> shut down (T+5865 ms)
2020-05-29 21:09:29.827 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 1053.0 ms with 0 terminated, 0 failed (T+5866 ms)
2020-05-29 21:09:29.828 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+5867 ms)
2020-05-29 21:09:29.836 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+5875 ms)
2020-05-29 21:09:29.837 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+5876 ms)
2020-05-29 21:12:12.489 | INFO | LogProcess | brokkr.multiprocess.loglistener | Starting logging system (T+181 ms)
2020-05-29 21:12:13.474 | INFO | MainProcess | brokkr.multiprocess.handler | Set up logging for main thread (T+1166 ms)
2020-05-29 21:12:13.478 | INFO | MainProcess | brokkr.start | Starting Brokkr version 0.3.0.a2, HAMMA Sensor System version 0.1.0a5... (T+1169 ms)
2020-05-29 21:12:13.564 | INFO | MainProcess | brokkr.start | Systempath config: {'default_system': 'hamma', 'system_path_override': '', 'system_paths': {'hamma': '/home/pi/dev/mjolnir-hamma'}, 'config_version': 1} (T+1255 ms)
