2020-05-29 21:27:44.939 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.881501999999998, 23.752881] (T+20983 ms)
2020-05-29 21:27:54.941 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.363686, 23.881501999999998] (T+30985 ms)
2020-05-29 21:28:04.946 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.90829, 24.363686] (T+40989 ms)
2020-05-29 21:28:14.945 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.04223, 23.90829] (T+50989 ms)
2020-05-29 21:28:24.946 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.886851, 24.04223] (T+60990 ms)
2020-05-29 21:28:34.948 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.886851, 23.886851] (T+70992 ms)
2020-05-29 21:28:44.950 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.264492, 23.886851] (T+80994 ms)
2020-05-29 21:28:54.951 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.586834, 24.264492] (T+90995 ms)
2020-05-29 21:29:04.954 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.747562, 23.586834] (T+100998 ms)
2020-05-29 21:29:14.955 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.04223, 23.747562] (T+110999 ms)
2020-05-29 21:29:24.957 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.720774, 24.04223] (T+121000 ms)
2020-05-29 21:29:34.958 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.514124000000002, 23.720774] (T+131002 ms)
2020-05-29 21:29:44.961 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.353251, 23.514124000000002] (T+141004 ms)
2020-05-29 21:29:54.962 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.980656000000003, 24.353251] (T+151005 ms)
2020-05-29 21:30:04.964 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.19783, 23.980656000000003] (T+161007 ms)
2020-05-29 21:30:14.965 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.479159, 24.19783] (T+171009 ms)
2020-05-29 21:30:29.501 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.407968, 23.479159] (T+185545 ms)
2020-05-29 21:30:40.502 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.402736, 23.407968] (T+196546 ms)
2020-05-29 21:30:44.970 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.519864000000002, 23.402736] (T+201014 ms)
2020-05-29 21:30:54.972 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [22.951620000000002, 23.519864000000002] (T+211015 ms)
2020-05-29 21:31:04.977 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [22.876952, 22.951620000000002] (T+221021 ms)
2020-05-29 21:31:14.975 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.448234000000003, 22.876952] (T+231018 ms)
2020-05-29 21:31:24.976 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.257296, 23.448234000000003] (T+241020 ms)
2020-05-29 21:31:34.978 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.197570000000002, 23.257296] (T+251022 ms)
2020-05-29 21:31:44.979 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [22.785462, 23.197570000000002] (T+261023 ms)
2020-05-29 21:31:54.981 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [22.876952, 22.785462] (T+271025 ms)
2020-05-29 21:32:04.982 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.252100000000002, 22.876952] (T+281026 ms)
2020-05-29 21:32:14.984 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.158125000000002, 23.252100000000002] (T+291028 ms)
2020-05-29 21:32:24.985 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [22.95675, 23.158125000000002] (T+301028 ms)
2020-05-29 21:32:34.987 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.685896, 22.95675] (T+311030 ms)
