2020-01-28 23:29:11.793 | 2461121 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:30:11.808 | 2521136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:31:11.804 | 2581132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:32:11.804 | 2641132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:33:11.808 | 2701136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:34:11.804 | 2761132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:35:11.804 | 2821132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:36:11.808 | 2881136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:37:11.804 | 2941132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:38:11.804 | 3001132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:39:11.795 | 3061123 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:40:11.808 | 3121136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:41:11.804 | 3181132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:42:11.804 | 3241132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:43:11.808 | 3301136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:44:11.804 | 3361132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:45:11.804 | 3421132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:46:11.808 | 3481136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:47:11.804 | 3541132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:48:11.804 | 3601132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:49:11.794 | 3661122 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:50:11.808 | 3721136 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:51:11.804 | 3781132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:52:11.804 | 3841132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:53:11.808 | 3901135 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:54:11.804 | 3961132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:55:11.804 | 4021132 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-28 23:56:11.808 | 4081135 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
2020-01-29 00:24:01.825 | 114 | INFO | brokkr.startup | Starting Brokkr...
2020-01-29 00:24:03.081 | 1370 | ERROR | brokkr.sunsaver | Error reading Sunsaver data: No serial devices found.
